date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2016-05-11,17.5,12.6,16.4,89.0,1009.7,4.7,55.0,100.0,23.0,-2.7999999999999545,3.3666666666666742,100.0,0.0,1.8428571428571427,5.579258968465638,15.0,1.0416666666666714
2016-05-12,37.1,13.0,17.4,85.0,1000.1,5.7,356.0,89.0,23.0,-2.7000000000000455,2.179166666666788,79.14285714285714,-20.85714285714286,4.714285714285714,-173.3138947090198,21.0,1.3333333333333286
2016-05-13,7.1,10.8,15.6,88.0,998.1,3.7,196.0,99.0,19.0,0.599999999999909,0.8708333333332803,98.0,-2.0,3.4999999999999996,13.239357086381858,16.0,-1.1666666666666572
2016-05-14,12.5,11.1,18.4,89.0,1003.1,3.2,44.0,93.0,20.0,3.800000000000068,3.049999999999727,99.42857142857143,12.57142857142857,3.3999999999999995,-97.05669205438588,12.0,1.25
2016-05-15,11.8,9.9,16.9,83.0,1011.4,4.2,84.0,70.0,18.0,3.5,2.1833333333332803,87.57142857142857,52.42857142857142,4.771428571428571,-20.498948043008483,14.0,2.1666666666666714
2016-05-16,7.8,8.9,15.1,74.0,1018.1,4.0,237.0,72.0,9.0,-1.7000000000000455,1.6041666666666288,78.85714285714286,16.42857142857143,8.742857142857142,105.93270301062023,15.0,-9.25
2016-05-17,0.9,5.7,17.7,74.0,1017.1,5.0,233.0,32.0,8.0,-2.2999999999999545,1.8666666666666742,20.857142857142858,1.1428571428571423,7.700000000000001,-176.25439319905945,2.0,-5.916666666666671
2016-05-18,0.7,8.1,17.9,74.0,1015.8,4.9,174.0,62.0,4.0,-3.3999999999999773,2.470833333333644,86.28571428571429,40.28571428571429,8.571428571428571,-7.731607246393139,2.0,0.3333333333333286
2016-05-19,8.7,10.0,15.0,86.0,1011.4,5.6,43.0,91.0,14.0,-1.2000000000000455,1.362500000000182,89.71428571428571,-7.857142857142861,2.5285714285714285,2.7256885524907943,13.0,2.875
2016-05-20,0.0,8.4,21.8,69.0,1015.5,5.0,305.0,39.0,5.0,2.0,3.175000000000068,21.142857142857142,7.857142857142856,11.342857142857143,-61.75927194792291,0.0,-5.041666666666671
2016-05-21,0.0,9.2,22.1,71.0,1019.0,4.6,227.0,40.0,5.0,-1.6000000000000227,1.3249999999997044,26.571428571428573,-26.71428571428571,9.371428571428572,158.0749259130066,0.0,-4.375
2016-05-22,0.0,10.8,23.5,74.0,1016.6,5.6,200.0,15.0,5.0,-3.6000000000000227,2.587500000000091,15.714285714285714,10.428571428571427,8.7,-62.770378080733224,0.0,-3.125
2016-05-23,26.8,12.1,19.2,85.0,1010.6,5.1,59.0,69.0,20.0,-3.699999999999932,2.6333333333333258,94.71428571428571,34.57142857142856,3.485714285714286,33.58659589082879,13.0,4.833333333333329
2016-05-24,1.2,10.1,18.3,79.0,1008.3,4.7,234.0,67.0,7.0,0.8999999999999773,1.3500000000000227,43.714285714285715,-40.57142857142858,6.357142857142856,-59.15631179553512,4.0,-3.625
2016-05-25,0.6,9.3,21.9,77.0,1012.3,4.3,228.0,30.0,6.0,0.6000000000000227,0.8541666666666288,52.142857142857146,44.714285714285715,7.285714285714286,-48.76154523788284,1.0,-0.9166666666666572
2016-05-26,1.0,10.9,22.8,78.0,1015.2,3.8,88.0,79.0,9.0,0.39999999999997726,1.0750000000000455,87.71428571428571,-4.285714285714292,7.642857142857143,89.97415465602694,3.0,-4.166666666666671
2016-05-27,0.1,12.5,24.3,77.0,1016.2,4.2,184.0,59.0,7.0,-1.6999999999999318,1.1416666666666515,32.42857142857143,-40.28571428571428,8.085714285714285,-53.44830307219638,0.0,-6.0
2016-05-28,0.0,13.2,24.3,75.0,1014.0,5.3,133.0,48.0,6.0,-3.2999999999999545,2.2666666666666515,60.42857142857143,34.28571428571429,9.057142857142855,71.14396503124834,0.0,1.4583333333333286
2016-05-29,20.8,14.6,21.3,84.0,1009.4,4.4,87.0,83.0,20.0,-1.7999999999999545,1.3875000000001592,97.85714285714286,21.85714285714286,4.428571428571429,64.73161869964781,14.0,9.958333333333343
2016-05-30,10.7,13.9,19.6,90.0,1009.2,3.1,174.0,87.0,23.0,1.5,1.3166666666667197,81.85714285714286,-15.57142857142857,3.642857142857143,70.21929920100379,15.0,-1.0
2016-05-31,11.4,11.9,20.4,86.0,1012.3,4.5,194.0,80.0,17.0,0.6999999999999318,1.3999999999998636,88.42857142857143,23.714285714285722,4.371428571428571,71.88727965397283,13.0,0.0833333333333286
2016-06-01,12.1,12.7,19.5,83.0,1013.4,3.9,86.0,84.0,15.0,-0.39999999999997726,0.933333333333394,68.42857142857143,-15.714285714285708,5.285714285714286,77.95555781220884,19.0,-0.625
2016-06-02,6.6,12.5,20.2,88.0,1011.8,3.5,88.0,90.0,17.0,-0.900000000000091,0.9541666666665378,97.42857142857143,15.285714285714292,3.085714285714286,46.78733247218719,10.0,-0.75
2016-06-03,2.6,10.6,20.9,83.0,1011.0,3.6,205.0,81.0,12.0,-1.2000000000000455,0.9666666666665833,91.57142857142857,25.714285714285708,6.4,42.22619050516377,6.0,-0.9166666666666714
2016-06-04,3.7,13.1,21.4,84.0,1012.2,3.7,240.0,73.0,12.0,0.0,0.8208333333334394,77.14285714285714,9.0,4.5285714285714285,134.67856879844913,5.0,-3.958333333333343
2016-06-05,11.1,12.9,21.7,86.0,1014.4,3.4,0.0,81.0,18.0,0.0,0.9333333333332803,94.71428571428571,37.71428571428571,4.428571428571429,-5.583997813253063,11.0,-0.375
2016-06-06,2.5,12.1,24.0,76.0,1017.7,3.0,1.0,73.0,11.0,1.0,1.4333333333332803,64.57142857142857,-5.857142857142861,7.314285714285715,83.36815466469767,4.0,-14.333333333333329
2016-06-07,3.0,12.7,25.1,73.0,1020.0,3.6,298.0,46.0,9.0,-1.3000000000000682,1.1708333333333485,87.42857142857143,80.71428571428572,8.242857142857144,-133.3311516950003,3.0,-1.7083333333333286
2016-06-08,15.0,13.9,24.3,82.0,1017.6,4.1,359.0,85.0,18.0,-2.800000000000068,2.5583333333335077,99.14285714285714,13.42857142857143,5.757142857142857,-5.002305092871637,12.0,7.916666666666657
2016-06-09,18.7,15.8,20.0,85.0,1012.6,4.4,31.0,100.0,24.0,-1.2999999999999545,1.2041666666666515,99.85714285714286,0.0,4.385714285714285,4.5397584970296805,23.0,-0.8333333333333428
2016-06-10,0.0,13.2,22.6,74.0,1011.8,4.5,128.0,49.0,3.0,-1.3999999999999773,1.1624999999997954,37.142857142857146,13.571428571428573,8.242857142857142,112.11518835546963,0.0,-2.9166666666666714
2016-06-11,14.2,15.1,21.9,87.0,1010.8,3.0,133.0,84.0,19.0,-1.8000000000000682,1.429166666666788,78.57142857142857,-5.428571428571431,3.514285714285714,139.97673227932387,15.0,2.4583333333333286
2016-06-12,3.1,14.7,22.6,81.0,1009.0,3.5,26.0,96.0,13.0,-2.300000000000068,1.7416666666666742,99.0,0.1428571428571388,7.228571428571429,129.97534016363187,6.0,-0.6666666666666572
2016-06-13,5.2,13.2,23.2,79.0,1004.5,3.8,264.0,88.0,15.0,-4.100000000000023,2.424999999999727,85.57142857142857,-2.857142857142861,7.999999999999999,-51.45427451966006,9.0,0.3333333333333286
2016-06-14,19.4,13.7,20.5,87.0,1002.1,3.2,57.0,90.0,23.0,-1.1999999999999318,1.125000000000341,82.85714285714286,-5.857142857142847,3.6857142857142855,34.02353527631669,17.0,-1.25
2016-06-15,13.0,15.2,22.4,80.0,1002.5,5.9,202.0,54.0,13.0,3.5,2.454166666666765,45.857142857142854,15.428571428571427,6.2285714285714295,-50.79330072571403,16.0,0.625
2016-06-16,8.0,15.4,23.8,82.0,1005.8,4.9,62.0,82.0,21.0,-2.2000000000000455,2.8833333333334394,99.28571428571429,18.42857142857143,6.042857142857143,11.092802407167255,16.0,4.125
2016-06-17,11.5,16.8,23.2,73.0,1008.8,7.6,211.0,49.0,9.0,7.699999999999932,6.049999999999841,33.285714285714285,-3.0,9.62857142857143,-6.193651602841726,8.0,-15.458333333333336
2016-06-18,2.0,13.0,23.0,65.0,1017.0,3.9,328.0,37.0,4.0,-0.39999999999997726,1.1750000000002956,61.42857142857143,41.85714285714286,9.114285714285714,-152.80626695994277,4.0,-3.9166666666666643
2016-06-19,3.4,13.4,22.6,74.0,1016.2,5.0,358.0,86.0,6.0,-1.5,1.1333333333334394,92.0,3.5714285714285694,7.957142857142857,-2.745003540274638,4.0,-1.625
2016-06-20,1.7,14.5,23.0,70.0,1017.4,4.1,315.0,71.0,2.0,3.6000000000000227,2.029166666666697,55.285714285714285,-40.857142857142854,9.285714285714286,-145.84966526394265,3.0,-0.2916666666666714
2016-06-21,0.1,14.7,24.5,76.0,1021.8,3.4,205.0,59.0,4.0,-0.3000000000000682,1.154166666666697,47.285714285714285,-7.428571428571431,7.457142857142857,-18.315286146599078,0.0,-2.5416666666666714
2016-06-22,0.0,14.8,28.3,74.0,1022.5,4.0,328.0,17.0,8.0,-1.5,1.3999999999999773,10.142857142857142,-2.8571428571428577,9.728571428571428,118.76267638459439,0.0,-1.8333333333333428
2016-06-23,0.0,17.1,30.1,73.0,1021.3,4.8,47.0,9.0,7.0,-2.3999999999999773,1.7958333333335759,7.0,-0.7142857142857144,10.171428571428569,77.26633260356323,0.0,-2.1666666666666714
2016-06-24,0.1,18.8,31.2,74.0,1017.0,4.2,7.0,15.0,6.0,-4.2999999999999545,3.1458333333332575,15.142857142857142,9.285714285714285,9.671428571428569,88.07783246147972,0.0,-1.4583333333333428
2016-06-25,2.0,20.4,29.9,73.0,1011.8,4.4,39.0,59.0,4.0,-2.400000000000091,2.0708333333334394,44.714285714285715,-17.0,8.742857142857142,142.30799156836235,6.0,0.3333333333333286
2016-06-26,7.7,18.6,27.0,76.0,1012.6,4.9,16.0,48.0,18.0,-0.6999999999999318,1.3500000000001364,41.857142857142854,-16.42857142857143,7.5,78.39775976754754,15.0,-2.2083333333333286
2016-06-27,13.6,17.5,25.6,74.0,1014.0,5.6,22.0,52.0,13.0,1.8999999999999773,1.7541666666663787,18.0,-60.85714285714286,8.500000000000002,110.23106886713231,12.0,-5.625
2016-06-28,0.0,16.4,24.7,69.0,1017.5,4.7,214.0,21.0,0.0,-2.400000000000091,1.6791666666666742,20.142857142857142,-4.0,9.485714285714286,-62.194042267126406,0.0,-1.5416666666666714
2016-06-29,0.0,15.7,26.0,73.0,1016.2,4.4,212.0,35.0,4.0,-2.099999999999909,1.629166666666606,38.0,11.571428571428573,9.014285714285714,-71.7561916047884,0.0,-3.625
2016-06-30,5.3,16.9,27.3,74.0,1015.2,4.2,252.0,64.0,13.0,-0.8000000000000682,0.9041666666664696,61.857142857142854,-4.428571428571438,8.214285714285714,-127.62304528801138,10.0,-3.625
2016-07-01,2.8,17.3,26.9,72.0,1017.1,3.8,292.0,31.0,4.0,-0.5,0.8416666666665833,22.857142857142858,14.857142857142858,8.342857142857143,-150.2812087685635,5.0,-5.5
2016-07-02,1.5,17.4,26.9,77.0,1015.0,4.4,245.0,50.0,8.0,-3.7000000000000455,2.7124999999999773,64.42857142857143,24.571428571428577,7.0,93.3141353060359,4.0,1.2083333333333286
2016-07-03,6.8,17.9,23.1,78.0,1015.6,5.9,49.0,68.0,13.0,3.0,2.4458333333333258,66.71428571428571,-4.857142857142861,6.614285714285714,55.34982296133347,13.0,-7.208333333333329
2016-07-04,0.7,18.3,24.9,68.0,1019.9,3.5,18.0,61.0,0.0,-2.300000000000068,1.7624999999997044,16.571428571428573,-79.0,11.0,119.54968800355704,2.0,-3.5833333333333286
2016-07-05,0.9,14.9,27.2,70.0,1016.1,4.5,234.0,53.0,4.0,-3.7000000000000455,2.6041666666666288,75.0,46.14285714285714,10.657142857142857,130.48714949657528,3.0,2.2083333333333286
2016-07-06,1.1,16.9,27.6,70.0,1014.6,4.8,296.0,23.0,9.0,-0.599999999999909,1.1041666666669698,27.857142857142858,24.571428571428573,10.957142857142857,-103.38313064377331,2.0,-3.625
2016-07-07,0.1,17.9,25.8,73.0,1018.2,4.7,76.0,34.0,4.0,0.10000000000002274,1.558333333333394,23.285714285714285,-24.57142857142857,8.75714285714286,123.79784595859036,0.0,-3.2083333333333286
2016-07-08,2.0,17.9,26.5,73.0,1018.4,4.3,237.0,65.0,5.0,-2.1000000000000227,1.5750000000000455,75.71428571428571,-15.714285714285722,8.4,145.838580574538,6.0,-1.5
2016-07-09,0.3,17.7,28.9,76.0,1017.2,3.4,228.0,23.0,7.0,-1.6000000000000227,1.3000000000002956,32.142857142857146,22.571428571428577,8.299999999999999,-45.13171404113854,1.0,-4.166666666666657
2016-07-10,2.6,19.8,29.9,73.0,1016.6,3.6,324.0,43.0,12.0,-1.7999999999999545,1.3875000000001592,72.71428571428571,50.28571428571428,9.957142857142856,168.7105390191599,5.0,-3.9583333333333286
2016-07-11,2.6,19.3,29.3,79.0,1014.5,4.0,266.0,61.0,10.0,-1.6000000000000227,1.6583333333330756,95.0,60.285714285714285,6.371428571428572,-35.34501687516021,7.0,0.75
2016-07-12,7.7,20.4,28.3,79.0,1011.7,4.2,153.0,39.0,17.0,-2.7000000000000455,2.1291666666664923,39.42857142857143,21.857142857142858,5.714285714285716,94.2119200293779,14.0,-3.541666666666657
2016-07-13,15.4,18.8,27.4,80.0,1008.5,4.9,12.0,46.0,19.0,-3.2000000000000455,2.6166666666669016,60.714285714285715,30.42857142857143,5.942857142857144,74.08502615379103,15.0,0.3333333333333286
2016-07-14,3.7,14.8,23.6,69.0,1009.9,5.0,337.0,42.0,6.0,4.400000000000091,3.8083333333336213,41.142857142857146,-4.571428571428569,9.828571428571427,-96.79854418827728,6.0,-2.5
2016-07-15,0.0,14.3,23.6,57.0,1016.8,4.8,23.0,82.0,0.0,0.5,1.3875000000000455,73.14285714285714,-21.142857142857153,14.22857142857143,103.09372834218294,0.0,-3.25
2016-07-16,0.0,11.6,24.3,62.0,1018.3,4.5,309.0,36.0,0.0,-0.7999999999999545,1.1041666666664014,19.857142857142858,-19.71428571428571,11.957142857142856,-169.76640462944442,0.0,1.0
2016-07-17,0.0,13.1,26.5,63.0,1018.8,4.4,247.0,14.0,0.0,-2.099999999999909,1.5166666666665378,26.285714285714285,18.0,12.585714285714287,-122.13086272158347,0.0,-1.2083333333333357
2016-07-18,2.0,15.3,27.4,70.0,1019.5,3.2,213.0,16.0,5.0,-1.8999999999999773,1.3916666666664241,34.142857142857146,28.142857142857146,9.942857142857141,10.685521676629435,5.0,-3.0833333333333286
2016-07-19,0.4,16.4,28.8,70.0,1019.4,3.6,267.0,18.0,7.0,-0.7999999999999545,1.3083333333331666,20.857142857142858,11.285714285714286,11.685714285714285,-90.81853902692845,1.0,-6.416666666666664
2016-07-20,0.3,18.5,28.5,71.0,1017.6,3.9,193.0,25.0,4.0,-2.6000000000000227,2.0416666666664014,14.0,-7.571428571428573,9.399999999999997,108.85389945150973,1.0,-4.25
2016-07-21,5.0,18.6,29.9,72.0,1015.7,3.7,231.0,51.0,13.0,-1.900000000000091,1.5458333333333485,78.57142857142857,42.14285714285714,9.857142857142856,98.66025239605591,10.0,-4.083333333333329
2016-07-22,5.3,19.1,28.5,75.0,1015.1,4.6,339.0,59.0,14.0,0.2999999999999545,0.8999999999999773,60.0,-8.857142857142861,8.642857142857142,-54.787754038786204,10.0,-1.4583333333333286
2016-07-23,1.7,18.5,28.5,69.0,1016.4,4.7,300.0,61.0,9.0,0.39999999999997726,0.8541666666668561,71.85714285714286,23.85714285714286,11.799999999999999,-115.6056703532337,4.0,-8.083333333333329
2016-07-24,1.9,17.2,28.8,71.0,1016.5,4.5,292.0,87.0,3.0,-1.2999999999999545,1.6041666666666288,97.85714285714286,11.714285714285722,9.457142857142857,-114.29097023925453,2.0,-2.125
2016-07-25,3.0,19.0,30.5,69.0,1015.3,4.1,5.0,76.0,6.0,-0.3000000000000682,0.9666666666665833,81.14285714285714,-9.857142857142861,11.299999999999999,91.36979143324572,4.0,-2.8333333333333286
2016-07-26,3.6,19.5,29.4,66.0,1015.9,4.1,319.0,84.0,4.0,-1.2999999999999545,1.3333333333330302,92.42857142857143,21.42857142857143,11.22857142857143,-99.53796198250171,7.0,-1.9166666666666714
2016-07-27,5.4,18.4,29.3,70.0,1015.5,4.5,352.0,65.0,8.0,-1.8999999999999773,1.5958333333334167,82.57142857142857,33.714285714285715,10.185714285714287,26.4041139280925,8.0,-0.1666666666666714
2016-07-28,5.2,19.0,26.2,75.0,1015.4,3.6,358.0,64.0,5.0,-1.5,1.6708333333334622,45.57142857142857,-20.285714285714292,7.014285714285714,94.87107484419573,9.0,-4.208333333333343
2016-07-29,0.1,17.2,28.5,68.0,1015.2,3.8,294.0,37.0,6.0,-1.5,1.4666666666665833,34.57142857142857,-3.142857142857146,12.428571428571429,-88.28514836932268,0.0,-8.541666666666671
2016-07-30,2.9,18.6,29.2,71.0,1015.0,4.0,272.0,42.0,6.0,-2.2000000000000455,1.6250000000001137,55.0,17.57142857142857,8.785714285714286,-158.98577091579602,6.0,-2.291666666666657
2016-07-31,9.9,19.6,28.4,74.0,1013.6,4.6,309.0,58.0,15.0,-2.699999999999932,2.2749999999998636,44.714285714285715,-28.428571428571423,7.857142857142856,-91.69483681527322,11.0,-2.6666666666666714
2016-08-01,5.2,18.1,24.8,74.0,1014.6,5.9,20.0,69.0,6.0,3.1000000000000227,2.4416666666664923,56.285714285714285,-31.000000000000007,6.785714285714286,35.55558194036021,7.0,-4.791666666666671
2016-08-02,0.0,17.6,26.2,64.0,1017.9,3.8,235.0,76.0,0.0,-2.199999999999932,1.787499999999909,85.14285714285714,-7.428571428571431,11.299999999999999,-86.07298855437952,0.0,-6.625
2016-08-03,0.0,17.0,28.0,68.0,1016.5,4.1,246.0,36.0,0.0,-2.300000000000068,1.9541666666665378,24.0,-26.0,10.585714285714285,146.6440320896367,0.0,-5.916666666666664
2016-08-04,0.1,18.1,29.3,69.0,1014.3,3.7,313.0,31.0,4.0,-2.599999999999909,2.220833333333303,26.571428571428573,-13.428571428571427,11.285714285714286,-137.9506193490364,0.0,-4.125
2016-08-05,25.3,17.9,23.4,78.0,1011.6,5.3,0.0,83.0,15.0,1.8999999999999773,1.724999999999909,81.28571428571429,-6.428571428571416,4.114285714285715,-9.969571350707838,15.0,-4.166666666666657
2016-08-06,0.0,14.5,26.7,62.0,1018.7,5.9,353.0,64.0,0.0,2.2999999999999545,3.6541666666665833,53.285714285714285,-13.857142857142854,12.285714285714286,-168.313490680257,0.0,0.0416666666666643
2016-08-07,0.0,14.8,27.1,63.0,1023.7,5.5,25.0,5.0,0.0,-0.8999999999999773,0.8500000000001364,1.2857142857142858,-1.2857142857142858,13.085714285714285,169.5988648863992,0.0,-2.4166666666666643
2016-08-08,0.0,16.8,27.1,63.0,1021.1,4.3,335.0,12.0,0.0,-4.7000000000000455,3.141666666666424,17.857142857142858,9.714285714285715,11.8,178.4208003519392,0.0,2.2083333333333286
2016-08-09,3.7,16.9,28.7,68.0,1015.5,3.6,336.0,82.0,10.0,-4.100000000000023,2.7875000000000227,73.85714285714286,-10.857142857142847,12.600000000000003,-29.614504489861417,7.0,-5.208333333333329
2016-08-10,25.8,15.8,20.5,77.0,1013.6,6.7,19.0,81.0,15.0,1.0,1.2458333333336213,49.0,-51.0,5.642857142857143,113.6812331794369,16.0,-12.333333333333343
2016-08-11,0.9,14.8,21.3,63.0,1019.7,3.8,25.0,46.0,2.0,1.7999999999999545,3.1416666666666515,29.857142857142858,5.857142857142858,11.242857142857144,129.73555194614778,3.0,-3.9166666666666643
2016-08-12,0.0,13.5,21.8,68.0,1024.6,4.0,242.0,65.0,0.0,0.40000000000009095,1.2916666666667425,54.0,-28.0,9.028571428571428,-122.27054632534956,0.0,-0.041666666666671404
2016-08-13,0.0,13.8,24.6,73.0,1025.0,4.1,223.0,13.0,5.0,-2.099999999999909,1.479166666666515,10.857142857142858,-5.0,8.957142857142857,-119.91970693517416,0.0,-2.625
2016-08-14,1.8,15.1,27.4,76.0,1022.4,3.7,219.0,27.0,9.0,-2.5,1.816666666666947,43.714285714285715,35.42857142857143,8.242857142857142,-79.76077335823817,3.0,-5.541666666666671
2016-08-15,6.8,16.8,27.8,78.0,1019.6,3.5,312.0,57.0,16.0,-3.2999999999999545,2.4374999999998863,72.0,27.714285714285715,8.442857142857143,-134.86761625767545,10.0,-1.0416666666666714
2016-08-16,1.4,16.5,27.1,77.0,1015.7,4.4,316.0,51.0,12.0,-3.7000000000000455,2.9666666666665833,60.42857142857143,40.714285714285715,8.057142857142859,-117.72979848321648,4.0,-3.791666666666657
2016-08-17,8.3,16.6,25.6,81.0,1011.1,4.3,354.0,58.0,13.0,-1.2999999999999545,1.9874999999999545,91.14285714285714,63.57142857142857,6.171428571428571,-79.918055819567,8.0,1.9583333333333428
2016-08-18,6.0,17.2,24.8,79.0,1011.2,3.6,225.0,71.0,13.0,-1.599999999999909,1.4874999999998408,80.57142857142857,36.714285714285715,6.985714285714287,-24.689210435734566,11.0,-0.2916666666666714
2016-08-19,2.9,16.6,25.8,77.0,1012.5,3.7,44.0,54.0,12.0,1.5,1.6083333333336896,76.57142857142857,67.14285714285714,8.385714285714284,112.68971836484934,7.0,-4.791666666666657
2016-08-20,2.8,18.1,27.0,77.0,1015.6,3.7,304.0,72.0,10.0,-0.1999999999999318,0.4750000000002501,94.28571428571429,55.57142857142858,7.871428571428571,-167.83825874943363,6.0,-0.875
2016-08-21,17.9,18.8,24.0,84.0,1015.8,3.9,34.0,80.0,19.0,-0.1999999999999318,1.5249999999999773,83.28571428571429,17.571428571428584,4.3,125.52113819801951,19.0,-4.0
2016-08-22,0.0,12.3,25.1,64.0,1022.2,5.7,329.0,7.0,0.0,1.5,4.304166666666788,4.857142857142857,4.571428571428571,12.285714285714286,-123.18178674924275,0.0,-2.9583333333333357
2016-08-23,0.0,13.8,26.3,65.0,1024.3,4.4,300.0,1.0,0.0,-2.3999999999999773,1.73333333333278,0.0,-0.42857142857142855,11.557142857142859,-161.37992764774663,0.0,-0.9583333333333286
2016-08-24,0.0,15.8,27.1,70.0,1023.0,3.7,201.0,4.0,1.0,-2.3999999999999773,1.912499999999909,6.714285714285714,6.714285714285714,10.62857142857143,7.864379487776802,0.0,-3.3333333333333286
2016-08-25,0.0,17.3,27.2,70.0,1021.0,4.2,95.0,23.0,2.0,-2.400000000000091,1.7416666666666742,19.714285714285715,-2.5714285714285694,9.685714285714287,112.61648185565616,0.0,-2.5833333333333286
2016-08-26,0.0,18.1,27.2,64.0,1020.6,4.7,65.0,25.0,0.0,-1.1000000000000227,1.1499999999999773,9.428571428571429,-15.857142857142856,12.328571428571427,44.64281267140905,0.0,-0.6666666666666714
2016-08-27,0.0,16.6,28.3,72.0,1020.6,4.0,49.0,12.0,5.0,-1.6000000000000227,1.4208333333333485,10.142857142857142,0.7142857142857135,10.271428571428572,113.8048263580747,0.0,-2.75
2016-08-28,0.6,16.5,28.7,76.0,1018.6,4.4,244.0,13.0,8.0,-1.8999999999999773,1.654166666666697,4.714285714285714,-8.571428571428573,9.157142857142857,-128.08066614735105,2.0,-4.583333333333343
2016-08-29,3.0,16.5,29.3,74.0,1016.7,4.1,325.0,48.0,15.0,-1.3999999999999773,2.25,80.14285714285714,59.857142857142854,10.714285714285714,27.567685152432944,8.0,-0.875
2016-08-30,2.7,19.4,27.3,69.0,1020.0,5.2,15.0,83.0,3.0,0.8999999999999773,1.879166666666947,70.57142857142857,-27.0,11.299999999999999,8.341599944950332,5.0,-1.25
2016-08-31,0.0,17.3,27.2,65.0,1020.9,5.0,46.0,11.0,0.0,-2.0,1.6916666666667197,11.857142857142858,3.8571428571428577,12.442857142857141,90.53031843730912,0.0,-0.7916666666666572
2016-09-01,3.6,16.2,27.6,69.0,1020.2,3.5,335.0,28.0,5.0,-0.8999999999999773,1.0749999999997044,51.42857142857143,43.85714285714286,11.299999999999999,21.39805741253133,7.0,-0.3333333333333428
2016-09-02,0.8,17.6,28.3,66.0,1019.7,4.2,328.0,36.0,2.0,-1.7999999999999545,1.633333333333212,18.857142857142858,-4.714285714285715,12.357142857142858,-147.1148212760026,2.0,-6.625000000000007
2016-09-03,1.9,16.9,28.1,70.0,1018.9,3.7,334.0,74.0,4.0,-1.6000000000000227,1.4541666666668789,62.714285714285715,-21.999999999999993,10.814285714285717,179.37835897280155,3.0,-1.0833333333333286
2016-09-04,6.1,17.6,28.0,74.0,1016.8,4.3,314.0,82.0,8.0,-2.6000000000000227,2.483333333333235,99.14285714285714,57.857142857142854,9.128571428571428,-84.47655733886447,10.0,2.0416666666666714
2016-09-05,9.1,17.5,25.1,81.0,1014.0,4.1,346.0,66.0,15.0,1.1000000000000227,1.3250000000000455,25.714285714285715,-73.14285714285714,7.2142857142857135,-45.358371942125984,11.0,-0.4583333333333286
2016-09-06,1.0,12.8,24.6,76.0,1018.2,4.8,349.0,31.0,9.0,1.6000000000000227,1.9458333333333258,63.0,48.714285714285715,8.642857142857142,157.99044789676964,3.0,10.291666666666671
