date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2016-11-10,0.6,4.9,11.1,77.0,1011.5,7.7,45.0,80.0,2.0
2016-11-11,1.1,7.0,9.5,79.0,1011.0,16.1,26.0,81.0,0.0
2016-11-12,0.9,6.4,13.1,74.0,1014.1,9.0,322.0,60.0,2.0
2016-11-13,0.0,4.2,10.7,68.0,1021.5,14.9,43.0,79.0,0.0
2016-11-14,0.2,6.1,9.2,59.0,1028.6,22.5,58.0,50.0,0.0
2016-11-15,0.0,3.3,8.3,65.0,1031.1,13.1,51.0,11.0,0.0
2016-11-16,0.0,3.6,9.4,74.0,1026.4,4.5,47.0,54.0,1.0
2016-11-17,0.0,5.3,10.6,83.0,1021.5,6.8,36.0,86.0,2.0
2016-11-18,6.5,8.5,11.3,86.0,1017.9,6.3,25.0,91.0,17.0
2016-11-19,31.4,9.6,13.3,96.0,1012.5,7.6,102.0,93.0,24.0
2016-11-20,0.1,7.8,14.0,93.0,1016.7,6.0,14.0,87.0,18.0
2016-11-21,0.6,9.6,13.9,93.0,1017.7,6.4,26.0,91.0,18.0
2016-11-22,1.6,11.1,15.4,96.0,1019.2,8.7,57.0,87.0,24.0
2016-11-23,0.2,12.2,15.8,94.0,1022.0,11.8,51.0,98.0,20.0
2016-11-24,0.2,12.8,15.3,94.0,1020.3,11.9,53.0,99.0,22.0
2016-11-25,11.6,12.8,13.9,96.0,1016.2,12.3,50.0,100.0,24.0
2016-11-26,15.3,9.8,13.7,94.0,1015.4,8.7,43.0,93.0,20.0
2016-11-27,0.0,9.2,12.3,93.0,1013.1,4.5,244.0,100.0,18.0
2016-11-28,1.0,7.2,11.3,66.0,1015.5,22.6,72.0,75.0,6.0
2016-11-29,0.0,1.9,7.0,43.0,1029.7,16.6,68.0,11.0,0.0
2016-11-30,0.0,0.6,6.9,67.0,1031.8,3.9,296.0,13.0,0.0
2016-12-01,0.0,2.8,7.3,76.0,1023.1,2.7,213.0,74.0,0.0
2016-12-02,0.0,2.0,9.0,89.0,1015.0,4.8,49.0,70.0,13.0
2016-12-03,1.4,6.5,8.7,71.0,1021.3,16.0,51.0,93.0,2.0
2016-12-04,0.0,7.0,9.7,62.0,1026.1,13.3,45.0,71.0,0.0
2016-12-05,0.0,4.3,10.2,72.0,1028.5,8.9,41.0,35.0,0.0
2016-12-06,0.0,1.8,10.0,85.0,1029.0,5.1,21.0,14.0,8.0
2016-12-07,0.0,1.7,8.8,83.0,1034.3,9.0,34.0,20.0,9.0
2016-12-08,0.0,1.6,6.6,86.0,1036.6,3.7,10.0,22.0,6.0
2016-12-09,0.0,1.1,5.6,95.0,1033.0,3.0,332.0,65.0,21.0
2016-12-10,0.0,0.3,5.1,94.0,1028.7,2.6,283.0,66.0,18.0
2016-12-11,0.0,1.6,6.4,95.0,1021.9,3.7,31.0,72.0,20.0
2016-12-12,0.0,3.0,10.3,89.0,1019.9,6.9,288.0,35.0,15.0
2016-12-13,0.0,2.6,10.2,88.0,1027.7,5.5,35.0,66.0,11.0
2016-12-14,0.0,3.7,8.9,86.0,1027.0,6.4,349.0,63.0,8.0
2016-12-15,0.0,1.2,9.1,88.0,1028.0,5.7,344.0,26.0,14.0
2016-12-16,0.0,4.2,8.2,76.0,1032.3,15.9,49.0,29.0,4.0
2016-12-17,0.0,-0.8,7.0,80.0,1037.5,7.7,4.0,17.0,2.0
2016-12-18,0.0,-0.5,4.6,88.0,1034.1,3.0,281.0,60.0,10.0
2016-12-19,0.6,0.5,7.2,76.0,1030.3,13.8,47.0,98.0,5.0
2016-12-20,0.0,7.1,9.7,68.0,1027.9,19.1,47.0,95.0,0.0
2016-12-21,0.0,3.2,10.0,68.0,1028.2,13.7,46.0,28.0,0.0
2016-12-22,0.0,2.8,8.4,79.0,1030.3,8.0,49.0,8.0,0.0
2016-12-23,0.0,0.2,9.4,86.0,1031.4,6.1,19.0,11.0,11.0
2016-12-24,0.0,1.1,8.9,84.0,1028.8,5.9,20.0,59.0,7.0
2016-12-25,0.0,2.1,9.8,83.0,1025.4,4.5,336.0,92.0,4.0
2016-12-26,0.0,1.5,9.3,89.0,1027.1,3.9,64.0,44.0,11.0
2016-12-27,0.0,1.2,11.0,83.0,1029.3,7.3,45.0,7.0,9.0
2016-12-28,0.0,0.7,10.3,77.0,1032.5,8.4,21.0,20.0,2.0
2016-12-29,0.1,4.2,7.2,77.0,1037.3,7.4,111.0,63.0,0.0
2016-12-30,0.0,0.8,6.8,82.0,1038.0,6.8,43.0,14.0,8.0
2016-12-31,0.0,0.1,6.8,82.0,1032.9,4.7,326.0,10.0,2.0
2017-01-01,0.0,-2.8,7.1,76.0,1025.0,5.8,285.0,2.0,1.0
2017-01-02,0.0,-3.3,5.5,73.0,1020.2,4.5,7.0,42.0,1.0
2017-01-03,0.0,-1.1,8.0,72.0,1020.6,13.8,52.0,38.0,1.0
2017-01-04,0.0,-2.0,4.9,79.0,1013.8,7.2,322.0,31.0,0.0
2017-01-05,0.0,-0.5,7.4,50.0,1014.9,15.0,358.0,6.0,0.0
2017-01-06,0.0,-1.8,3.2,32.0,1028.5,18.0,57.0,0.0,0.0
2017-01-07,0.0,-3.7,1.2,48.0,1030.9,8.8,29.0,15.0,0.0
2017-01-08,0.0,-4.3,2.6,51.0,1026.0,10.4,23.0,36.0,0.0
2017-01-09,0.0,-6.1,2.4,63.0,1023.4,5.4,345.0,12.0,0.0
2017-01-10,0.4,-2.7,2.1,61.0,1017.3,17.8,57.0,93.0,0.0
2017-01-11,0.0,-4.5,0.7,53.0,1020.1,9.6,22.0,26.0,0.0
2017-01-12,0.4,-4.1,1.5,70.0,1018.7,7.7,26.0,56.0,0.0
2017-01-13,10.9,-0.4,4.6,91.0,1002.3,8.9,330.0,99.0,16.0
2017-01-14,0.4,-2.5,5.9,83.0,1008.0,7.9,292.0,65.0,4.0
2017-01-15,0.1,0.7,7.1,56.0,1016.3,16.8,42.0,86.0,0.0
2017-01-16,0.0,0.2,5.2,37.0,1016.6,22.9,39.0,84.0,0.0
2017-01-17,0.1,2.5,6.5,30.0,1018.7,31.6,44.0,87.0,0.0
2017-01-18,0.0,3.5,7.6,34.0,1024.7,31.2,53.0,34.0,0.0
2017-01-19,0.0,2.9,7.7,44.0,1029.9,26.4,67.0,17.0,0.0
2017-01-20,0.0,-0.0,5.8,55.0,1033.0,15.2,54.0,1.0,0.0
2017-01-21,0.0,-1.7,6.6,56.0,1031.2,9.5,29.0,0.0,0.0
2017-01-22,0.0,-0.2,8.8,54.0,1028.8,13.7,43.0,16.0,0.0
2017-01-23,0.0,0.1,7.5,61.0,1023.5,10.4,28.0,56.0,0.0
2017-01-24,0.0,-0.6,9.4,64.0,1019.0,13.4,46.0,3.0,0.0
2017-01-25,0.0,0.0,6.7,61.0,1024.0,15.5,56.0,1.0,0.0
2017-01-26,0.0,-1.7,5.2,60.0,1028.8,15.4,46.0,8.0,0.0
2017-01-27,0.0,-3.1,4.5,57.0,1029.9,6.1,33.0,0.0,0.0
2017-01-28,0.0,-3.1,5.6,67.0,1026.8,4.9,359.0,69.0,0.0
2017-01-29,0.0,-2.9,5.4,75.0,1025.9,4.0,331.0,24.0,0.0
2017-01-30,0.0,-2.9,4.5,83.0,1024.0,4.5,29.0,43.0,5.0
2017-01-31,6.1,1.9,3.9,88.0,1021.4,7.1,16.0,99.0,11.0
2017-02-01,5.1,2.6,5.5,96.0,1020.6,4.4,14.0,97.0,24.0
2017-02-02,1.2,3.2,6.8,98.0,1021.2,4.9,26.0,99.0,24.0
2017-02-03,3.7,4.7,10.2,98.0,1014.6,6.3,29.0,89.0,24.0
2017-02-04,8.4,3.6,7.1,97.0,1009.0,8.1,21.0,88.0,24.0
2017-02-05,18.2,2.0,7.7,93.0,1006.7,17.0,31.0,87.0,22.0
2017-02-06,23.9,6.9,12.1,77.0,1002.3,26.2,50.0,98.0,13.0
2017-02-07,0.4,5.8,9.9,75.0,1014.6,9.0,64.0,93.0,1.0
2017-02-08,0.0,4.3,9.3,68.0,1018.5,14.8,68.0,90.0,0.0
2017-02-09,0.0,3.2,8.7,56.0,1022.6,23.5,56.0,71.0,0.0
2017-02-10,0.8,4.4,9.1,61.0,1022.5,16.5,49.0,96.0,1.0
2017-02-11,0.2,4.5,8.4,83.0,1024.0,7.5,45.0,95.0,3.0
2017-02-12,0.0,4.1,9.4,84.0,1027.7,4.3,11.0,84.0,9.0
2017-02-13,0.0,2.8,9.2,75.0,1030.4,11.0,48.0,62.0,6.0
2017-02-14,0.0,1.9,10.2,69.0,1033.9,8.3,46.0,14.0,0.0
2017-02-15,0.0,-0.3,11.1,82.0,1035.0,5.1,291.0,0.0,3.0
2017-02-16,0.0,1.5,11.6,86.0,1030.8,4.7,313.0,17.0,10.0
2017-02-17,2.8,0.4,8.5,89.0,1025.0,6.8,51.0,52.0,9.0
2017-02-18,0.0,0.5,11.9,84.0,1024.0,7.2,269.0,8.0,13.0
2017-02-19,0.0,3.5,9.1,83.0,1025.1,5.7,46.0,54.0,2.0
2017-02-20,0.0,2.8,9.8,86.0,1023.4,7.0,147.0,29.0,12.0
2017-02-21,0.0,1.9,6.7,92.0,1019.8,5.0,219.0,77.0,18.0
2017-02-22,0.2,4.1,9.3,87.0,1018.8,6.0,64.0,93.0,13.0
2017-02-23,1.5,6.7,9.2,93.0,1015.7,3.1,74.0,100.0,20.0
2017-02-24,7.5,6.3,9.8,95.0,1009.0,10.4,48.0,100.0,20.0
2017-02-25,0.0,4.5,12.0,62.0,1020.2,14.6,65.0,27.0,0.0
2017-02-26,0.0,1.3,10.3,67.0,1020.9,7.1,8.0,52.0,0.0
2017-02-27,0.0,1.8,10.2,82.0,1016.9,5.8,144.0,50.0,10.0
2017-02-28,1.4,4.9,12.8,84.0,1007.1,14.1,172.0,94.0,14.0
2017-03-01,2.9,4.7,11.2,79.0,1007.3,12.5,172.0,34.0,4.0
2017-03-02,0.0,5.0,12.0,80.0,1015.0,10.7,51.0,50.0,5.0
2017-03-03,0.2,5.1,12.8,86.0,1018.6,9.6,47.0,67.0,9.0
2017-03-04,10.5,7.6,10.9,93.0,1009.7,13.8,102.0,86.0,19.0
2017-03-05,0.3,5.6,11.7,82.0,1008.7,8.5,189.0,67.0,4.0
2017-03-06,0.7,4.1,11.6,84.0,1005.2,8.6,88.0,68.0,10.0
2017-03-07,0.4,5.3,15.5,66.0,1005.8,10.5,359.0,83.0,5.0
2017-03-08,0.0,2.6,15.8,50.0,1019.4,7.8,331.0,42.0,0.0
2017-03-09,0.0,4.2,15.7,65.0,1018.8,4.8,31.0,48.0,0.0
2017-03-10,0.0,5.4,18.8,58.0,1016.5,10.5,33.0,0.0,0.0
2017-03-11,0.0,3.4,12.7,57.0,1021.0,9.0,117.0,12.0,0.0
2017-03-12,0.0,3.7,11.5,75.0,1017.2,7.4,104.0,36.0,2.0
2017-03-13,0.0,5.8,11.7,67.0,1022.7,9.7,112.0,9.0,0.0
2017-03-14,0.0,3.4,14.6,81.0,1027.5,6.5,154.0,56.0,9.0
2017-03-15,0.0,5.3,13.3,76.0,1027.7,7.6,110.0,44.0,5.0
2017-03-16,0.0,5.5,14.8,77.0,1024.5,7.2,149.0,16.0,5.0
2017-03-17,0.0,4.6,13.7,79.0,1018.0,6.1,114.0,2.0,5.0
2017-03-18,0.0,5.7,14.1,83.0,1010.4,8.4,63.0,91.0,7.0
2017-03-19,0.0,6.9,14.6,87.0,1011.2,8.5,62.0,87.0,13.0
2017-03-20,0.0,8.3,14.6,89.0,1013.2,7.1,91.0,73.0,14.0
2017-03-21,0.0,8.9,13.7,92.0,1012.3,5.8,131.0,75.0,16.0
2017-03-22,0.7,9.9,14.0,92.0,1012.5,8.4,93.0,93.0,16.0
2017-03-23,2.6,9.6,16.3,89.0,1016.9,7.1,58.0,81.0,16.0
2017-03-24,0.2,9.1,15.8,91.0,1022.6,7.1,83.0,99.0,16.0
2017-03-25,0.0,9.1,18.1,75.0,1021.3,9.2,59.0,38.0,9.0
2017-03-26,3.3,8.4,15.0,77.0,1018.4,12.4,63.0,64.0,4.0
2017-03-27,0.0,7.0,15.2,54.0,1025.1,8.9,32.0,11.0,0.0
2017-03-28,0.0,7.1,17.5,57.0,1023.9,8.3,274.0,0.0,0.0
2017-03-29,0.0,6.5,22.2,65.0,1023.1,6.0,316.0,22.0,0.0
2017-03-30,0.0,8.9,18.9,66.0,1024.8,9.6,103.0,20.0,0.0
2017-03-31,0.0,9.6,18.2,76.0,1022.9,8.0,99.0,6.0,4.0
2017-04-01,0.3,9.9,17.0,80.0,1016.3,11.9,72.0,53.0,7.0
2017-04-02,0.5,10.7,18.0,68.0,1016.1,15.2,57.0,66.0,1.0
2017-04-03,0.0,8.7,23.2,58.0,1017.2,9.5,335.0,10.0,0.0
2017-04-04,0.1,12.7,21.2,54.0,1016.0,10.7,27.0,79.0,0.0
2017-04-05,5.6,10.1,17.9,78.0,1017.7,11.5,347.0,70.0,8.0
2017-04-06,0.0,9.8,17.4,81.0,1016.1,8.1,151.0,55.0,9.0
2017-04-07,0.2,10.7,14.7,76.0,1020.0,10.6,119.0,75.0,4.0
2017-04-08,0.0,7.6,17.6,83.0,1021.6,7.2,140.0,12.0,8.0
2017-04-09,0.0,10.3,17.6,79.0,1024.2,7.8,87.0,4.0,10.0
2017-04-10,0.0,9.5,18.3,78.0,1020.8,7.2,107.0,18.0,10.0
2017-04-11,0.0,11.9,19.3,80.0,1017.3,10.1,71.0,47.0,8.0
2017-04-12,0.0,12.2,17.1,66.0,1019.2,11.7,95.0,46.0,0.0
2017-04-13,0.0,10.8,18.7,81.0,1011.7,8.5,103.0,58.0,7.0
2017-04-14,1.8,12.3,18.9,80.0,1012.7,9.6,87.0,40.0,11.0
2017-04-15,2.6,13.3,17.3,85.0,1013.1,11.8,61.0,90.0,14.0
2017-04-16,7.6,10.8,19.1,83.0,1012.6,8.7,32.0,75.0,14.0
2017-04-17,0.3,9.1,15.4,68.0,1015.4,13.4,80.0,33.0,1.0
2017-04-18,4.8,7.7,12.0,74.0,1012.7,15.8,57.0,78.0,7.0
2017-04-19,0.3,5.1,14.4,38.0,1017.3,13.2,11.0,64.0,0.0
2017-04-20,0.0,5.5,13.4,35.0,1024.6,12.4,58.0,29.0,0.0
2017-04-21,0.0,6.8,13.0,49.0,1028.6,15.0,123.0,29.0,0.0
2017-04-22,0.0,4.9,15.0,69.0,1021.7,8.2,109.0,17.0,0.0
2017-04-23,0.0,8.0,16.2,68.0,1018.1,12.7,98.0,24.0,0.0
2017-04-24,0.0,11.2,13.8,76.0,1019.8,10.2,59.0,83.0,3.0
2017-04-25,1.5,10.4,16.8,85.0,1013.5,10.4,138.0,57.0,12.0
2017-04-26,14.5,11.6,16.0,83.0,1009.1,15.3,159.0,99.0,14.0
2017-04-27,28.3,12.4,17.0,93.0,1006.7,12.5,176.0,98.0,20.0
2017-04-28,15.1,11.1,15.8,72.0,1005.8,11.2,217.0,61.0,13.0
2017-04-29,0.0,9.2,16.0,53.0,1015.6,12.7,61.0,10.0,0.0
2017-04-30,0.0,7.6,16.6,67.0,1015.9,8.9,74.0,24.0,3.0
2017-05-01,7.5,9.8,16.7,69.0,1012.5,13.3,51.0,68.0,5.0
2017-05-02,0.1,8.5,15.4,79.0,1016.5,9.9,166.0,33.0,6.0
2017-05-03,0.8,10.4,16.8,77.0,1017.9,6.6,94.0,68.0,5.0
2017-05-04,3.2,9.6,16.6,82.0,1015.9,7.8,152.0,68.0,13.0
2017-05-05,2.4,10.4,18.6,80.0,1015.8,7.7,162.0,42.0,9.0
2017-05-06,5.7,11.2,16.6,82.0,1014.9,7.9,82.0,73.0,14.0
2017-05-07,4.1,11.2,19.5,82.0,1009.0,9.5,268.0,97.0,9.0
2017-05-08,1.5,11.6,18.6,91.0,1010.2,6.3,351.0,89.0,15.0
2017-05-09,1.3,12.9,17.7,76.0,1010.7,8.1,44.0,80.0,6.0
2017-05-10,3.8,10.0,15.1,76.0,1012.9,13.0,69.0,61.0,4.0
2017-05-11,4.3,12.3,17.4,86.0,1009.4,12.6,62.0,96.0,9.0
2017-05-12,0.7,14.1,21.4,83.0,1006.2,10.7,168.0,76.0,9.0
2017-05-13,0.6,13.1,22.4,80.0,1011.8,6.2,230.0,51.0,10.0
2017-05-14,1.7,13.7,22.6,83.0,1019.3,6.5,7.0,67.0,13.0
2017-05-15,14.2,15.3,23.5,74.0,1024.1,10.4,19.0,75.0,9.0
2017-05-16,0.0,14.8,24.6,65.0,1026.1,7.6,339.0,6.0,0.0
2017-05-17,0.0,16.5,24.0,65.0,1022.6,8.6,77.0,15.0,0.0
2017-05-18,0.0,17.0,22.7,68.0,1017.2,9.6,122.0,32.0,0.0
2017-05-19,0.0,15.7,22.2,78.0,1013.4,10.1,81.0,77.0,6.0
2017-05-20,6.0,13.5,19.1,89.0,1015.0,9.5,324.0,89.0,18.0
2017-05-21,0.1,13.9,23.6,68.0,1018.8,6.5,259.0,49.0,2.0
2017-05-22,0.0,14.8,23.5,69.0,1017.7,9.2,121.0,29.0,0.0
2017-05-23,0.0,15.8,26.0,70.0,1016.1,6.4,108.0,56.0,1.0
2017-05-24,0.0,18.0,24.4,76.0,1016.1,9.3,96.0,81.0,0.0
2017-05-25,1.6,16.0,21.4,70.0,1017.6,13.2,96.0,33.0,6.0
2017-05-26,0.0,15.9,22.8,64.0,1018.8,8.3,166.0,39.0,0.0
2017-05-27,0.0,14.7,25.3,67.0,1019.6,8.1,214.0,34.0,1.0
2017-05-28,0.0,16.8,25.5,66.0,1020.7,9.2,175.0,10.0,0.0
2017-05-29,0.0,16.5,25.2,66.0,1017.3,9.1,154.0,10.0,0.0
2017-05-30,0.0,17.9,24.8,74.0,1015.4,9.0,123.0,16.0,5.0
2017-05-31,0.0,19.8,24.0,81.0,1018.1,9.8,98.0,71.0,8.0
2017-06-01,0.0,19.1,25.9,79.0,1018.3,8.0,106.0,70.0,9.0
2017-06-02,0.0,19.5,26.9,71.0,1016.6,7.3,53.0,22.0,3.0
2017-06-03,0.0,19.2,27.3,71.0,1014.2,7.1,108.0,28.0,0.0
2017-06-04,0.0,20.4,27.1,75.0,1011.2,8.4,46.0,53.0,5.0
2017-06-05,0.9,18.4,25.6,72.0,1012.0,15.1,53.0,77.0,2.0
2017-06-06,7.0,17.6,23.2,86.0,1008.4,8.9,94.0,72.0,17.0
2017-06-07,1.8,17.0,23.5,66.0,1012.7,22.3,49.0,45.0,3.0
2017-06-08,0.0,14.7,22.9,50.0,1020.5,12.3,61.0,33.0,0.0
2017-06-09,0.0,14.9,25.0,56.0,1016.7,8.0,103.0,27.0,0.0
2017-06-10,0.0,16.2,26.8,61.0,1016.5,5.6,74.0,72.0,0.0
2017-06-11,0.0,18.9,26.2,64.0,1018.6,10.9,104.0,9.0,0.0
2017-06-12,0.0,17.8,26.7,67.0,1015.7,8.4,145.0,16.0,2.0
2017-06-13,0.0,20.4,26.9,70.0,1013.8,10.0,108.0,27.0,1.0
2017-06-14,0.8,21.3,28.3,77.0,1013.8,7.9,95.0,93.0,3.0
2017-06-15,0.6,20.4,27.3,72.0,1015.3,11.1,80.0,92.0,5.0
2017-06-16,1.1,21.1,26.7,83.0,1014.7,7.0,123.0,65.0,9.0
2017-06-17,0.0,20.9,27.3,63.0,1015.4,15.9,93.0,57.0,0.0
2017-06-18,0.0,19.8,27.0,48.0,1020.1,11.7,129.0,7.0,0.0
2017-06-19,0.0,18.2,27.4,54.0,1021.1,9.4,170.0,4.0,0.0
2017-06-20,0.0,18.7,28.4,58.0,1017.6,9.4,169.0,37.0,0.0
2017-06-21,0.0,20.7,29.0,68.0,1014.7,6.7,131.0,39.0,2.0
2017-06-22,0.0,21.6,29.4,69.0,1015.3,9.7,147.0,34.0,0.0
2017-06-23,0.0,22.3,29.6,78.0,1014.2,9.7,108.0,77.0,3.0
2017-06-24,0.0,23.5,29.3,74.0,1013.8,11.9,91.0,65.0,4.0
2017-06-25,25.9,20.3,24.9,86.0,1012.0,9.9,8.0,84.0,12.0
2017-06-26,0.0,20.3,27.9,73.0,1012.9,8.6,78.0,25.0,7.0
2017-06-27,0.8,20.8,27.9,69.0,1009.7,11.1,5.0,61.0,1.0
2017-06-28,27.7,19.2,27.4,78.0,1003.4,14.8,44.0,75.0,10.0
2017-06-29,6.6,17.5,25.8,77.0,1001.4,9.4,262.0,48.0,9.0
2017-06-30,2.6,17.5,25.4,63.0,1008.3,10.2,211.0,54.0,2.0
2017-07-01,0.4,15.8,25.3,72.0,1011.3,6.8,142.0,25.0,8.0
2017-07-02,0.7,17.9,25.7,66.0,1013.9,8.3,20.0,25.0,1.0
2017-07-03,0.0,19.4,26.9,68.0,1017.9,9.8,106.0,28.0,0.0
2017-07-04,0.0,19.3,25.7,69.0,1019.9,10.6,77.0,38.0,0.0
2017-07-05,0.0,20.5,27.4,68.0,1018.3,7.6,115.0,20.0,1.0
2017-07-06,0.0,19.9,28.6,69.0,1017.7,7.6,138.0,13.0,0.0
2017-07-07,0.0,21.2,29.1,71.0,1016.3,6.5,109.0,29.0,1.0
2017-07-08,0.0,21.7,30.6,70.0,1014.7,7.5,123.0,36.0,1.0
2017-07-09,0.0,22.6,31.7,66.0,1013.1,9.5,9.0,52.0,1.0
2017-07-10,1.1,21.9,30.0,71.0,1010.4,13.2,62.0,31.0,2.0
2017-07-11,10.5,21.5,31.2,71.0,1012.0,12.6,199.0,45.0,7.0
2017-07-12,0.1,20.3,27.0,77.0,1012.8,9.5,73.0,24.0,5.0
2017-07-13,0.0,22.7,29.6,66.0,1012.6,15.0,54.0,24.0,1.0
2017-07-14,2.4,20.4,26.0,58.0,1013.1,16.4,48.0,53.0,5.0
2017-07-15,0.0,18.8,27.3,54.0,1014.5,12.5,44.0,45.0,0.0
2017-07-16,0.0,19.1,26.5,45.0,1020.6,11.7,79.0,14.0,0.0
2017-07-17,0.0,18.6,26.9,52.0,1020.8,6.8,72.0,24.0,0.0
2017-07-18,0.0,19.8,28.1,60.0,1018.6,9.4,114.0,17.0,0.0
2017-07-19,0.0,18.9,27.3,66.0,1016.0,8.6,138.0,37.0,0.0
2017-07-20,0.0,21.6,27.8,77.0,1012.3,9.3,98.0,51.0,2.0
2017-07-21,0.0,22.1,29.0,76.0,1012.3,8.1,80.0,76.0,7.0
2017-07-22,0.5,22.0,29.6,70.0,1012.3,9.1,94.0,48.0,2.0
2017-07-23,0.8,23.0,29.9,77.0,1012.8,9.6,98.0,40.0,5.0
2017-07-24,11.6,20.6,26.2,81.0,1005.9,14.7,24.0,80.0,4.0
2017-07-25,1.0,19.2,26.1,60.0,1004.4,8.3,22.0,49.0,2.0
2017-07-26,0.1,15.9,25.3,69.0,1004.9,7.1,54.0,70.0,0.0
2017-07-27,0.0,18.2,27.1,63.0,1009.0,8.5,89.0,47.0,1.0
2017-07-28,0.1,20.3,27.6,68.0,1011.4,9.7,75.0,38.0,0.0
2017-07-29,1.6,21.8,28.2,74.0,1016.0,9.5,63.0,45.0,9.0
2017-07-30,0.5,21.0,28.0,75.0,1015.3,9.1,136.0,50.0,1.0
2017-07-31,0.0,21.5,29.7,77.0,1016.5,7.5,140.0,7.0,3.0
2017-08-01,0.0,21.5,31.3,73.0,1017.0,6.9,152.0,6.0,4.0
2017-08-02,0.0,23.7,31.6,70.0,1015.9,7.2,119.0,35.0,1.0
2017-08-03,0.0,25.6,31.9,65.0,1014.7,10.1,88.0,37.0,0.0
2017-08-04,0.0,25.2,34.0,67.0,1011.0,7.5,114.0,15.0,0.0
2017-08-05,0.0,26.2,33.8,60.0,1010.5,10.9,76.0,15.0,0.0
2017-08-06,19.3,22.2,33.8,65.0,1011.3,18.1,28.0,48.0,6.0
2017-08-07,0.9,20.7,29.3,51.0,1016.0,18.6,59.0,35.0,1.0
2017-08-08,0.0,22.0,29.2,55.0,1013.9,13.8,67.0,10.0,0.0
2017-08-09,0.0,22.6,30.7,66.0,1012.5,13.9,46.0,26.0,0.0
2017-08-10,9.8,22.2,30.2,73.0,1012.0,14.2,37.0,39.0,4.0
2017-08-11,17.4,18.9,27.6,67.0,1010.6,9.4,293.0,52.0,8.0
2017-08-12,0.0,17.9,26.0,58.0,1013.7,7.7,289.0,44.0,0.0
2017-08-13,0.0,18.6,27.0,59.0,1017.6,8.0,83.0,26.0,0.0
2017-08-14,0.3,20.6,27.6,64.0,1019.7,6.9,143.0,41.0,0.0
2017-08-15,0.0,20.7,29.4,66.0,1019.5,8.2,150.0,10.0,0.0
2017-08-16,1.1,20.7,29.6,70.0,1017.4,5.0,49.0,56.0,1.0
2017-08-17,0.0,23.7,30.4,54.0,1017.1,11.8,67.0,25.0,0.0
2017-08-18,0.0,22.4,30.7,60.0,1015.7,8.5,114.0,35.0,0.0
2017-08-19,3.9,21.0,29.3,70.0,1012.6,14.0,39.0,71.0,5.0
2017-08-20,0.2,19.1,27.5,47.0,1016.7,20.0,61.0,16.0,0.0
2017-08-21,0.0,19.6,25.4,46.0,1019.8,11.3,61.0,30.0,0.0
2017-08-22,0.0,19.0,24.5,54.0,1019.4,12.3,94.0,17.0,0.0
2017-08-23,0.0,18.2,26.1,61.0,1017.3,8.1,122.0,14.0,0.0
2017-08-24,0.0,19.0,26.8,68.0,1018.2,8.2,113.0,8.0,0.0
2017-08-25,0.0,20.6,27.7,69.0,1018.9,8.3,98.0,45.0,0.0
2017-08-26,0.0,20.9,28.7,71.0,1017.1,8.0,135.0,34.0,1.0
2017-08-27,0.0,22.1,31.1,70.0,1014.6,8.2,160.0,28.0,0.0
2017-08-28,1.3,24.0,30.4,62.0,1014.4,12.6,42.0,63.0,1.0
2017-08-29,0.0,20.4,27.4,59.0,1016.5,10.7,72.0,5.0,0.0
2017-08-30,0.0,20.4,27.4,66.0,1015.5,10.1,91.0,10.0,0.0
2017-08-31,0.0,21.7,27.5,79.0,1014.2,9.0,96.0,37.0,3.0
2017-09-01,23.9,19.0,25.2,87.0,1012.4,11.9,40.0,71.0,12.0
2017-09-02,16.9,15.0,22.3,84.0,1008.9,20.0,32.0,65.0,12.0
2017-09-03,1.9,14.7,22.2,61.0,1010.9,11.7,10.0,66.0,4.0
2017-09-04,0.4,14.1,21.8,76.0,1016.6,10.9,48.0,43.0,3.0
2017-09-05,0.1,16.6,23.1,78.0,1019.5,9.5,54.0,39.0,3.0
2017-09-06,3.1,18.7,24.0,82.0,1016.6,7.7,71.0,65.0,5.0
2017-09-07,73.7,16.0,23.4,89.0,1013.0,16.2,41.0,81.0,20.0
2017-09-08,0.1,15.9,22.4,68.0,1012.8,13.6,66.0,37.0,0.0
2017-09-09,2.6,17.2,22.4,83.0,1006.2,10.8,66.0,47.0,5.0
2017-09-10,36.1,17.0,23.6,92.0,1003.2,17.5,70.0,100.0,24.0
2017-09-11,10.8,17.1,21.0,91.0,1001.6,16.6,36.0,97.0,16.0
2017-09-12,13.0,13.0,18.8,81.0,1006.4,18.2,31.0,67.0,14.0
2017-09-13,0.0,11.7,20.7,72.0,1017.4,9.6,91.0,27.0,0.0
2017-09-14,1.2,15.0,21.6,85.0,1012.4,7.8,360.0,44.0,9.0
2017-09-15,1.2,15.2,19.2,71.0,1012.0,21.0,44.0,86.0,3.0
2017-09-16,3.5,13.7,19.9,82.0,1009.7,8.5,43.0,85.0,6.0
2017-09-17,0.5,14.3,21.3,74.0,1010.8,11.7,264.0,37.0,9.0
2017-09-18,5.4,13.1,20.3,78.0,1014.3,10.2,35.0,68.0,8.0
2017-09-19,23.8,11.9,13.9,90.0,1011.6,14.3,5.0,100.0,22.0
2017-09-20,0.2,11.5,21.5,69.0,1014.7,10.0,274.0,57.0,0.0
