date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2016-05-10,0.0,12.9,20.1,81.0,1015.2,5.6,115.0,96.0,9.0,-3.2000000000000455,3.016666666666538,91.28571428571429,-6.857142857142847,6.742857142857141,27.39978937527883,0.0,-1.375
2016-05-11,18.0,14.1,16.1,90.0,1008.7,13.6,51.0,100.0,22.0,-3.3999999999999773,3.695833333333667,100.0,0.0,1.585714285714286,0.14875482491095227,15.0,0.4583333333333428
2016-05-12,39.0,13.4,19.8,83.0,999.4,11.5,343.0,85.0,15.0,-1.7999999999999545,1.9291666666666742,77.71428571428571,-19.571428571428584,6.1000000000000005,-118.03219354533621,15.0,-2.7083333333333286
2016-05-13,2.6,11.2,17.5,83.0,997.9,8.1,232.0,96.0,11.0,0.7999999999999545,0.9041666666665833,96.14285714285714,-3.285714285714292,4.7714285714285705,-18.369878883944722,8.0,1.4166666666666572
2016-05-14,12.5,11.6,20.6,86.0,1002.7,5.0,59.0,93.0,16.0,3.2000000000000455,2.9749999999996817,95.42857142857143,1.2857142857142918,5.257142857142858,25.730283720743444,10.0,2.9166666666666714
2016-05-15,12.5,11.9,18.5,75.0,1010.8,8.8,81.0,59.0,10.0,3.0,2.5166666666663104,80.42857142857143,63.142857142857146,7.3999999999999995,47.133623059126364,11.0,0.75
2016-05-16,5.3,10.4,17.2,69.0,1017.5,7.2,82.0,70.0,7.0,-1.8999999999999773,1.7708333333333712,67.28571428571429,8.000000000000007,10.514285714285714,102.69379737236443,6.0,-7.124999999999993
2016-05-17,0.2,7.5,19.1,72.0,1016.6,6.4,111.0,21.0,6.0,-1.599999999999909,1.566666666666606,6.857142857142857,-5.000000000000001,10.142857142857142,98.64414843530574,0.0,-7.625
2016-05-18,0.0,8.2,21.2,70.0,1015.1,7.2,108.0,39.0,3.0,-3.6000000000000227,2.7916666666666288,79.71428571428571,64.42857142857142,11.971428571428573,62.90780826940255,0.0,-0.9583333333333286
2016-05-19,18.2,11.9,16.0,88.0,1010.3,10.4,45.0,91.0,21.0,-1.7000000000000455,1.7958333333334622,98.85714285714286,3.285714285714292,2.3428571428571425,29.303092604435477,15.0,2.833333333333343
2016-05-20,0.0,9.0,22.6,68.0,1014.9,4.7,322.0,40.0,8.0,2.1000000000000227,3.170833333333235,17.714285714285715,-12.428571428571427,13.242857142857146,-15.507982124445334,0.0,-13.708333333333329
2016-05-21,0.0,11.0,24.1,68.0,1018.3,5.1,108.0,25.0,3.0,-1.8999999999999773,1.4458333333334394,12.0,-31.857142857142854,11.114285714285714,116.67883254243088,0.0,-1.3333333333333286
2016-05-22,0.0,12.1,24.9,71.0,1015.9,6.1,145.0,7.0,4.0,-3.5,2.887500000000159,0.5714285714285714,-17.0,10.714285714285717,77.11807889394339,0.0,-2.875
2016-05-23,11.8,12.9,20.4,81.0,1009.5,7.9,83.0,52.0,19.0,-3.1000000000000227,2.3333333333332575,72.14285714285714,9.285714285714285,6.271428571428571,78.52893091690328,10.0,0.7083333333333286
2016-05-24,0.5,9.8,21.9,75.0,1008.1,6.1,176.0,61.0,8.0,1.0,1.4916666666670153,38.42857142857143,-43.42857142857143,9.714285714285714,-46.223274475214566,2.0,-5.791666666666671
2016-05-25,0.0,11.5,23.9,74.0,1011.7,5.4,150.0,24.0,8.0,0.0,0.9500000000000455,28.857142857142858,15.428571428571429,11.242857142857146,-69.10620419037852,0.0,-7.291666666666671
2016-05-26,0.0,12.4,24.1,79.0,1014.3,5.1,82.0,75.0,9.0,-0.10000000000002274,1.5166666666666515,70.57142857142857,-22.57142857142857,8.328571428571431,81.50951739098593,0.0,-2.375
2016-05-27,0.0,14.0,25.2,76.0,1015.5,5.5,118.0,40.0,9.0,-1.7000000000000455,1.6250000000001137,20.857142857142858,-37.42857142857143,9.9,70.0670046240707,0.0,-4.958333333333343
2016-05-28,0.0,15.0,24.7,77.0,1013.1,7.5,87.0,35.0,9.0,-3.2999999999999545,2.4749999999994543,62.0,58.42857142857143,9.22857142857143,72.7344228447148,0.0,1.375
2016-05-29,27.8,16.3,22.1,87.0,1008.5,7.4,89.0,76.0,21.0,-1.3999999999999773,1.4541666666667652,79.85714285714286,2.5714285714285694,3.9142857142857146,86.237699287091,14.0,4.708333333333329
2016-05-30,3.7,14.3,22.5,82.0,1008.6,5.5,229.0,60.0,12.0,1.2999999999999545,1.0458333333333485,50.142857142857146,-14.571428571428562,6.442857142857143,6.1392830648318295,7.0,-9.583333333333343
2016-05-31,3.4,13.6,22.6,79.0,1011.7,4.8,230.0,55.0,7.0,0.39999999999997726,0.9750000000000227,58.857142857142854,27.999999999999996,6.828571428571429,13.773174177533377,2.0,-0.75
2016-06-01,1.7,14.3,22.1,79.0,1012.8,3.6,133.0,76.0,7.0,-0.5,1.0083333333334394,87.14285714285714,34.285714285714285,7.014285714285715,-42.25064238290713,3.0,0.625
2016-06-02,6.1,14.2,21.3,84.0,1011.1,6.0,66.0,88.0,15.0,-1.5,1.3333333333332575,98.57142857142857,16.0,5.257142857142857,41.11906893955674,12.0,-1.375
2016-06-03,3.1,13.4,22.7,86.0,1010.5,4.2,252.0,79.0,15.0,-1.3000000000000682,1.2166666666668107,82.57142857142857,1.4285714285714306,5.785714285714286,-115.46109140726267,6.0,0.4583333333333286
2016-06-04,8.6,14.7,22.8,87.0,1011.6,4.4,74.0,76.0,13.0,0.0,1.2000000000000455,72.85714285714286,-8.285714285714278,4.571428571428571,142.40053215438104,9.0,-4.083333333333343
2016-06-05,3.6,13.6,23.6,86.0,1013.7,3.0,247.0,73.0,12.0,-0.20000000000004547,0.9749999999997954,77.85714285714286,18.571428571428577,5.042857142857143,-121.03713707063397,3.0,-3.375
2016-06-06,2.1,14.7,24.4,81.0,1016.8,3.7,338.0,61.0,13.0,0.6000000000000227,1.3666666666665606,36.714285714285715,-39.857142857142854,6.685714285714285,120.38104920816113,6.0,-9.208333333333329
2016-06-07,0.3,14.0,26.4,75.0,1018.8,4.6,26.0,35.0,8.0,-1.0,1.062499999999659,73.0,72.28571428571429,9.5,-2.908775054807421,1.0,-2.1666666666666714
2016-06-08,12.3,15.6,25.7,82.0,1016.4,6.5,60.0,87.0,15.0,-3.0,2.3291666666666515,99.14285714285714,17.857142857142847,6.928571428571429,-14.445891384411539,7.0,6.916666666666657
2016-06-09,17.3,16.8,20.3,87.0,1011.8,8.0,47.0,100.0,20.0,-2.0,1.3833333333334394,99.57142857142857,0.0,3.5571428571428574,-8.771273786619503,24.0,-0.5416666666666714
2016-06-10,0.4,15.7,23.5,76.0,1011.0,7.0,73.0,45.0,5.0,-1.0,1.112500000000182,18.714285714285715,-12.428571428571427,7.857142857142856,106.92901715299695,1.0,-2.7083333333333286
2016-06-11,7.6,15.6,24.3,83.0,1009.9,5.6,104.0,72.0,12.0,-2.099999999999909,1.7708333333333712,60.142857142857146,-21.714285714285715,5.314285714285715,150.35587827260082,5.0,-5.416666666666671
2016-06-12,7.2,16.5,22.6,84.0,1008.3,4.9,360.0,93.0,13.0,-2.7000000000000455,1.9375000000001137,93.14285714285714,-5.857142857142861,5.457142857142858,77.47954478768656,11.0,-1.2083333333333286
2016-06-13,0.0,14.9,24.8,79.0,1003.9,5.0,296.0,87.0,9.0,-4.5,2.6666666666667425,81.14285714285714,-11.0,9.1,-17.552557332648576,0.0,-4.791666666666657
2016-06-14,11.2,15.3,21.1,84.0,1001.4,6.1,58.0,92.0,16.0,-1.1000000000000227,1.2000000000000455,91.71428571428571,5.142857142857139,4.4142857142857155,43.354132337944804,16.0,-2.25
2016-06-15,10.4,15.6,24.8,78.0,1001.7,8.4,231.0,40.0,10.0,2.7999999999999545,2.3416666666668107,28.857142857142858,5.0,7.428571428571429,-26.8768419918394,10.0,-3.9166666666666714
2016-06-16,2.8,16.3,25.3,82.0,1004.4,10.2,70.0,71.0,9.0,-2.8999999999999773,2.5583333333332803,83.42857142857143,10.57142857142857,5.785714285714286,20.63857011079648,4.0,5.75
2016-06-17,0.9,17.1,24.9,68.0,1008.4,13.9,239.0,29.0,7.0,6.899999999999977,6.387500000000159,23.285714285714285,19.57142857142857,12.214285714285714,10.711360506103716,2.0,-11.708333333333336
2016-06-18,0.2,13.6,24.5,63.0,1015.9,4.0,277.0,30.0,0.0,-0.7000000000000455,1.2416666666666742,74.0,69.71428571428571,10.714285714285717,-83.61358340094381,1.0,-5.125
2016-06-19,3.2,15.3,22.8,71.0,1015.2,7.0,331.0,82.0,6.0,-1.6000000000000227,1.3166666666667197,84.85714285714286,2.857142857142861,8.714285714285714,78.8004616623503,4.0,-2.458333333333343
2016-06-20,0.0,15.8,24.5,73.0,1016.4,4.5,140.0,55.0,4.0,3.3999999999999773,2.325000000000159,31.428571428571427,-44.28571428571428,10.514285714285714,-43.208692218875456,0.0,1.3333333333333286
2016-06-21,0.0,15.9,26.0,76.0,1020.8,4.2,132.0,51.0,8.0,-0.6999999999999318,1.0416666666668561,40.57142857142857,-0.8571428571428612,9.4,64.43523910571531,0.0,-2.833333333333343
2016-06-22,0.0,15.8,28.7,73.0,1021.2,5.2,8.0,25.0,8.0,-1.3000000000000682,1.5625,25.571428571428573,-1.428571428571427,10.971428571428573,-153.9787871349219,0.0,-9.291666666666664
2016-06-23,0.0,18.2,30.3,70.0,1019.6,7.5,24.0,1.0,4.0,-2.2999999999999545,2.0874999999999773,0.42857142857142855,0.42857142857142855,10.314285714285715,9.865381088076163,0.0,-2.625
2016-06-24,0.0,20.7,31.8,68.0,1015.2,4.5,7.0,3.0,2.0,-4.5,3.3791666666667197,0.7142857142857143,-6.714285714285714,10.585714285714287,-13.448363679400245,0.0,-4.125
2016-06-25,1.6,21.3,30.9,73.0,1009.8,5.2,19.0,53.0,7.0,-2.2999999999999545,1.9999999999998863,55.0,16.142857142857146,9.457142857142857,-153.84732130979432,3.0,2.458333333333343
2016-06-26,6.2,19.3,27.9,78.0,1010.8,8.8,29.0,29.0,11.0,-0.2999999999999545,1.2958333333334622,31.142857142857142,-1.428571428571427,7.742857142857143,36.066985972287114,5.0,-5.208333333333343
2016-06-27,12.2,18.8,25.4,77.0,1012.4,9.0,29.0,43.0,13.0,2.2999999999999545,1.824999999999818,11.285714285714286,-64.85714285714285,6.771428571428571,78.89403022247569,12.0,-7.041666666666657
2016-06-28,0.0,17.2,26.9,68.0,1016.4,5.8,143.0,14.0,5.0,-2.699999999999932,1.8916666666664241,5.714285714285714,-14.428571428571427,12.242857142857142,102.31958070732782,0.0,-6.083333333333329
2016-06-29,0.0,17.0,27.3,73.0,1015.1,5.7,102.0,19.0,5.0,-2.400000000000091,1.9708333333328483,36.0,29.285714285714285,9.471428571428573,87.10779533361972,0.0,-4.0
2016-06-30,0.0,18.3,28.5,75.0,1013.7,5.0,98.0,54.0,7.0,-1.2000000000000455,1.245833333333394,40.0,-0.8571428571428541,9.985714285714284,83.3960402602504,0.0,-2.416666666666657
2016-07-01,0.7,18.5,28.4,76.0,1015.7,4.8,75.0,28.0,8.0,-0.7000000000000455,1.2250000000002501,12.142857142857142,2.428571428571429,9.085714285714285,46.781181594519154,1.0,-5.333333333333329
2016-07-02,0.9,19.7,28.2,79.0,1013.5,5.4,99.0,42.0,10.0,-3.8999999999999773,2.8999999999999773,50.0,15.714285714285715,6.914285714285713,160.9080454151191,2.0,-5.833333333333329
2016-07-03,9.9,19.3,24.2,78.0,1014.0,12.5,51.0,46.0,8.0,2.5,2.7625000000000455,42.142857142857146,-4.714285714285708,6.028571428571429,6.12023468077615,7.0,-15.083333333333336
2016-07-04,0.0,19.6,25.5,60.0,1018.5,11.9,37.0,51.0,0.0,-1.8999999999999773,1.5666666666668334,33.0,-32.85714285714286,11.157142857142858,6.373136537457071,0.0,4.583333333333329
2016-07-05,0.0,15.8,28.5,70.0,1014.8,5.1,42.0,32.0,1.0,-3.8999999999999773,2.837500000000091,57.42857142857143,46.57142857142857,10.742857142857144,154.91988542065837,0.0,1.2916666666666714
2016-07-06,0.0,18.3,29.2,73.0,1013.2,5.0,82.0,28.0,7.0,-1.0,1.2124999999999773,25.0,22.142857142857142,10.785714285714286,71.55956906659083,0.0,-5.916666666666671
2016-07-07,0.0,20.8,27.0,71.0,1016.7,9.2,62.0,22.0,1.0,0.6000000000000227,2.0874999999999773,10.285714285714286,-17.285714285714285,8.557142857142857,55.71832713372052,0.0,-0.375
2016-07-08,0.0,20.0,28.1,75.0,1017.0,6.2,76.0,56.0,5.0,-2.0,1.4874999999998408,64.42857142857143,-31.0,8.385714285714286,131.14047565355014,0.0,-2.583333333333343
2016-07-09,0.0,20.0,30.0,79.0,1015.7,4.8,82.0,19.0,9.0,-1.8999999999999773,1.6041666666667425,34.857142857142854,33.14285714285714,7.8428571428571425,78.79390025888426,0.0,-2.7083333333333286
2016-07-10,0.0,21.2,30.9,74.0,1014.9,3.9,38.0,30.0,8.0,-1.7999999999999545,1.4916666666669016,46.857142857142854,33.14285714285714,9.971428571428572,158.18733577748014,0.0,-8.75
2016-07-11,0.0,22.7,31.7,74.0,1012.7,4.4,138.0,64.0,4.0,-2.0,2.1208333333331666,94.57142857142857,59.57142857142857,9.428571428571429,145.6055782631882,0.0,-1.125
2016-07-12,7.4,23.3,30.7,80.0,1010.0,5.2,52.0,37.0,10.0,-2.7000000000000455,2.3458333333334167,29.857142857142858,-2.9999999999999964,5.999999999999999,-91.52706617662227,9.0,-3.625
2016-07-13,4.4,21.1,29.5,70.0,1006.7,5.6,25.0,28.0,12.0,-4.100000000000023,2.8791666666667197,53.142857142857146,45.714285714285715,9.485714285714286,34.392980846692296,5.0,-24.875
2016-07-14,1.6,16.3,25.4,60.0,1008.8,6.2,305.0,23.0,2.0,4.199999999999932,3.775000000000091,36.857142857142854,22.857142857142854,14.685714285714283,119.8618920928107,3.0,-2.625
2016-07-15,0.0,18.5,23.7,53.0,1015.7,9.0,39.0,86.0,0.0,1.099999999999909,1.9333333333331666,78.71428571428571,-21.0,13.242857142857146,-52.71628810264042,0.0,-0.75
2016-07-16,0.0,15.6,25.3,59.0,1017.3,6.7,154.0,37.0,0.0,-0.5,0.775000000000091,27.857142857142858,-9.142857142857142,13.557142857142859,140.03114470279547,0.0,-3.6666666666666643
2016-07-17,0.0,15.9,29.8,59.0,1017.8,6.5,202.0,10.0,0.0,-2.699999999999932,1.6291666666667197,18.571428571428573,13.000000000000002,17.614285714285717,-132.76676172456732,0.0,1.7083333333333357
2016-07-18,0.0,17.6,29.9,72.0,1018.2,5.3,67.0,8.0,7.0,-2.300000000000068,1.7916666666669698,17.0,13.857142857142858,11.028571428571428,27.483477828624075,0.0,-5.041666666666671
2016-07-19,0.0,18.1,30.5,68.0,1018.0,5.3,67.0,14.0,6.0,-1.3000000000000682,1.5625,12.857142857142858,7.571428571428572,13.87142857142857,73.19778677124842,0.0,-5.083333333333336
2016-07-20,0.0,19.7,30.9,69.0,1016.1,6.4,82.0,11.0,6.0,-2.7000000000000455,2.199999999999932,6.857142857142857,0.2857142857142856,12.471428571428573,44.87243639311001,0.0,-6.458333333333336
2016-07-21,0.0,21.1,31.8,66.0,1014.1,7.4,94.0,37.0,2.0,-1.8999999999999773,1.8166666666668334,67.14285714285714,39.0,12.871428571428572,65.25599181537382,0.0,-3.9166666666666714
2016-07-22,0.4,21.3,30.6,70.0,1013.3,7.4,62.0,35.0,7.0,-0.10000000000002274,0.7166666666664696,35.285714285714285,-10.857142857142861,11.757142857142858,1.5578143764141998,1.0,-4.708333333333329
2016-07-23,0.1,21.0,29.3,67.0,1014.7,7.3,358.0,59.0,7.0,0.7999999999999545,1.1333333333334394,65.0,3.142857142857146,11.557142857142855,-131.7737520794003,0.0,-14.791666666666664
2016-07-24,1.8,20.5,29.9,63.0,1015.1,4.4,258.0,91.0,2.0,-1.6000000000000227,1.7958333333332348,98.0,4.285714285714292,10.642857142857142,-55.519448530894294,2.0,-2.4166666666666714
2016-07-25,1.1,20.1,31.3,64.0,1013.4,5.9,17.0,75.0,4.0,-0.7000000000000455,1.0083333333333258,74.0,-4.857142857142861,12.442857142857145,17.329718960493466,2.0,-7.208333333333329
2016-07-26,0.0,21.1,31.4,60.0,1014.1,5.5,22.0,60.0,0.0,-0.7999999999999545,1.0916666666668107,82.14285714285714,56.857142857142854,14.214285714285714,-44.846168488087756,0.0,-3.3333333333333357
2016-07-27,0.7,22.1,30.9,64.0,1013.6,6.6,35.0,61.0,1.0,-2.2999999999999545,1.6666666666666288,78.85714285714286,30.85714285714286,13.357142857142858,37.320495201842334,1.0,-2.75
2016-07-28,7.5,20.4,26.5,75.0,1013.9,5.2,0.0,52.0,7.0,-1.2999999999999545,1.3999999999999773,20.0,-40.857142857142854,6.785714285714286,42.9626014924699,7.0,-4.0
2016-07-29,0.0,19.3,30.4,65.0,1013.6,4.5,35.0,20.0,3.0,-1.6000000000000227,1.6458333333333712,21.857142857142858,12.428571428571429,13.700000000000001,148.13619796016496,0.0,-4.750000000000007
2016-07-30,0.0,21.0,31.0,71.0,1013.3,5.9,104.0,22.0,5.0,-2.2999999999999545,1.775000000000091,40.857142857142854,25.285714285714285,11.214285714285714,119.91036063622596,0.0,-5.666666666666671
2016-07-31,1.6,21.8,30.8,72.0,1011.8,6.9,349.0,46.0,7.0,-3.0,2.4500000000000455,24.0,-42.14285714285714,9.857142857142858,-100.62740858171958,2.0,-2.9166666666666714
2016-08-01,6.1,20.5,26.1,74.0,1012.9,10.1,40.0,61.0,9.0,2.2999999999999545,2.1416666666666515,47.857142857142854,-27.857142857142854,6.599999999999999,60.51740879370158,4.0,-13.791666666666664
2016-08-02,0.0,19.2,27.7,60.0,1016.5,7.9,65.0,74.0,0.0,-2.0,1.6875000000001137,83.42857142857143,-8.0,13.157142857142857,100.30818223362024,0.0,-1.3333333333333286
2016-08-03,0.0,18.5,29.9,66.0,1015.1,4.6,94.0,22.0,3.0,-2.3999999999999773,2.200000000000273,8.571428571428571,-14.714285714285714,12.271428571428572,118.55142126163116,0.0,-4.375
2016-08-04,0.0,19.8,31.0,69.0,1012.6,5.0,69.0,14.0,5.0,-3.1000000000000227,2.5999999999997954,12.857142857142858,-7.285714285714285,12.2,110.6615197241008,0.0,-6.375000000000007
2016-08-05,32.5,18.8,25.4,83.0,1009.9,6.9,6.0,76.0,12.0,1.8999999999999773,1.6916666666667197,80.0,-5.0,4.914285714285713,16.906826868831217,12.0,2.5
2016-08-06,0.3,17.2,27.4,64.0,1017.2,6.0,13.0,54.0,1.0,2.6000000000000227,4.445833333333439,24.142857142857142,-44.57142857142857,14.457142857142857,43.07393331388408,1.0,-5.958333333333336
2016-08-07,0.0,17.9,27.9,60.0,1022.3,7.2,41.0,4.0,0.0,-0.599999999999909,0.9708333333335304,0.0,-1.8571428571428572,14.700000000000001,16.387657607937086,0.0,-2.3333333333333357
2016-08-08,0.0,18.0,28.4,60.0,1019.8,7.1,27.0,2.0,0.0,-4.5,3.3083333333332803,5.142857142857143,4.714285714285714,14.557142857142859,24.315356891084036,0.0,-1.2083333333333357
2016-08-09,0.3,18.2,29.9,66.0,1013.8,4.6,42.0,64.0,4.0,-4.600000000000023,3.0916666666669244,64.57142857142857,-1.1428571428571388,13.414285714285713,10.043816474671189,1.0,-4.041666666666664
2016-08-10,17.2,17.0,21.8,74.0,1012.1,16.2,28.0,72.0,12.0,2.1000000000000227,1.6666666666662877,39.285714285714285,-59.57142857142858,6.07142857142857,50.21456064184491,13.0,-14.083333333333329
2016-08-11,0.0,16.4,22.9,57.0,1018.8,9.8,57.0,31.0,0.0,2.2000000000000455,3.779166666666356,16.0,-4.142857142857142,13.257142857142854,27.236533974816552,0.0,-4.791666666666664
2016-08-12,0.0,14.2,24.1,65.0,1023.8,6.9,67.0,43.0,0.0,0.20000000000004547,1.5041666666663787,40.0,-17.42857142857143,11.285714285714286,52.0066270972377,0.0,-3.125000000000007
2016-08-13,0.0,14.7,27.2,70.0,1024.1,5.3,70.0,7.0,6.0,-2.300000000000068,1.770833333333485,2.2857142857142856,-8.142857142857142,11.671428571428573,95.52231415452832,0.0,-7.041666666666671
2016-08-14,0.0,17.4,29.9,70.0,1021.2,4.4,104.0,14.0,5.0,-2.800000000000068,2.137499999999818,31.857142857142858,31.42857142857143,12.557142857142855,15.442055309524335,0.0,-2.5833333333333286
2016-08-15,0.0,18.7,30.4,72.0,1018.0,5.7,78.0,48.0,9.0,-3.6000000000000227,2.4999999999998863,53.142857142857146,-9.428571428571423,12.899999999999997,30.888704720591193,0.0,-5.625
2016-08-16,0.0,18.4,29.9,71.0,1014.1,4.5,30.0,65.0,7.0,-3.7000000000000455,2.9416666666667197,82.42857142857143,27.85714285714286,11.514285714285714,-76.09468443553253,0.0,-6.125
2016-08-17,2.9,19.3,29.4,74.0,1009.6,5.9,47.0,46.0,4.0,-1.3999999999999773,1.8708333333336213,67.71428571428571,26.14285714285714,8.871428571428572,100.62105900272053,3.0,7.916666666666657
2016-08-18,4.1,18.3,26.3,78.0,1010.1,5.8,62.0,77.0,5.0,-1.7999999999999545,1.591666666666356,69.71428571428571,0.4285714285714164,7.199999999999998,78.53987515973029,7.0,2.791666666666657
2016-08-19,5.5,18.4,27.0,79.0,1011.2,6.8,69.0,58.0,10.0,1.400000000000091,1.6333333333335531,76.0,48.57142857142857,8.514285714285714,36.39929718139217,6.0,-1.5
2016-08-20,0.5,19.8,27.5,81.0,1014.2,5.6,70.0,70.0,9.0,-0.7000000000000455,0.7791666666664696,90.71428571428571,53.71428571428571,6.8,90.22209800411201,2.0,-2.2916666666666714
2016-08-21,17.1,19.3,25.2,86.0,1014.4,7.3,45.0,80.0,16.0,-0.7000000000000455,1.262499999999818,83.28571428571429,15.285714285714292,4.742857142857143,-155.8099291283179,17.0,-1.875
2016-08-22,0.0,15.2,26.1,56.0,1021.2,8.0,54.0,9.0,0.0,1.7999999999999545,4.675000000000068,8.142857142857142,8.142857142857142,15.114285714285712,112.38191837664903,0.0,1.2916666666666643
2016-08-23,0.0,16.2,27.7,63.0,1023.2,5.7,20.0,1.0,2.0,-2.099999999999909,1.6458333333333712,0.0,0.0,14.328571428571426,105.39768532783478,0.0,-2.9166666666666643
2016-08-24,0.0,17.4,28.4,65.0,1021.8,4.9,36.0,0.0,1.0,-2.5,2.2000000000000455,0.0,0.0,13.12857142857143,-2.17783664200104,0.0,-5.458333333333329
2016-08-25,0.0,19.3,27.9,62.0,1019.7,8.6,46.0,4.0,0.0,-2.2999999999999545,1.8166666666667197,2.142857142857143,-1.7142857142857144,13.114285714285714,5.170007123664874,0.0,-3.875
2016-08-26,0.0,18.5,28.2,62.0,1019.3,8.8,46.0,5.0,0.0,-1.1999999999999318,1.0791666666666515,0.0,-7.571428571428571,13.700000000000001,10.337163052446556,0.0,-6.375
2016-08-27,0.0,17.0,29.2,68.0,1019.3,5.0,48.0,0.0,5.0,-1.8000000000000682,1.7083333333332575,0.0,0.0,12.685714285714285,69.24064881230507,0.0,-3.9583333333333357
2016-08-28,0.0,17.1,30.7,72.0,1017.2,3.8,145.0,7.0,7.0,-2.2000000000000455,1.9541666666667652,0.0,-22.0,13.071428571428571,108.11936211758376,0.0,-2.125
2016-08-29,0.0,18.3,30.5,75.0,1015.0,4.8,66.0,43.0,9.0,-2.2000000000000455,2.566666666666606,69.71428571428571,37.99999999999999,11.614285714285716,-18.392123897664874,0.0,-5.958333333333329
2016-08-30,1.3,21.3,28.3,63.0,1018.0,12.6,33.0,82.0,2.0,0.8999999999999773,1.7374999999999545,71.28571428571429,-22.285714285714278,12.100000000000003,-10.94155457008651,2.0,-5.25
2016-08-31,0.0,20.2,28.5,56.0,1019.3,9.8,46.0,7.0,0.0,-1.6000000000000227,1.4166666666666288,0.8571428571428571,-1.5714285714285712,14.114285714285714,28.9378954604436,0.0,3.625
2016-09-01,0.0,17.0,30.0,62.0,1018.6,5.2,22.0,14.0,1.0,-1.5,1.3374999999999773,34.857142857142854,34.14285714285714,15.185714285714285,17.817625559906077,0.0,-6.916666666666664
2016-09-02,0.0,18.1,30.2,64.0,1018.1,5.8,65.0,30.0,3.0,-2.0,1.5874999999997499,17.142857142857142,1.8571428571428559,14.614285714285712,78.00399201923267,0.0,-3.749999999999993
2016-09-03,0.0,17.9,30.5,69.0,1017.3,5.0,78.0,65.0,6.0,-1.7000000000000455,1.4791666666666288,52.0,-18.14285714285714,13.885714285714286,71.41889858821023,0.0,-3.708333333333343
2016-09-04,0.0,19.6,30.8,70.0,1015.1,5.0,75.0,81.0,8.0,-3.0,2.741666666666788,99.28571428571429,63.42857142857144,12.957142857142856,26.315837738689595,0.0,-6.374999999999993
2016-09-05,0.9,20.4,26.7,70.0,1012.7,8.3,57.0,70.0,1.0,0.7999999999999545,1.0666666666668334,40.714285714285715,-53.42857142857142,10.4,40.91154245127481,2.0,-1.1666666666666714
2016-09-06,1.0,17.0,26.1,75.0,1017.1,8.1,89.0,28.0,7.0,1.6000000000000227,2.2750000000003183,55.57142857142857,46.14285714285714,9.1,13.775802255732685,2.0,-2.75
