date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2016-11-10,0.2,1.5,10.9,83.0,1011.6,4.5,326.0,71.0,8.0
2016-11-11,2.2,2.1,8.8,87.0,1011.4,6.1,343.0,79.0,19.0
2016-11-12,0.0,1.9,12.7,78.0,1014.4,6.8,288.0,55.0,7.0
2016-11-13,0.0,0.0,10.0,74.0,1021.7,6.9,18.0,81.0,2.0
2016-11-14,0.0,2.6,8.7,66.0,1028.7,10.1,50.0,58.0,0.0
2016-11-15,0.0,1.3,8.0,71.0,1031.3,4.3,32.0,23.0,0.0
2016-11-16,0.0,1.1,9.7,83.0,1026.3,3.6,342.0,63.0,6.0
2016-11-17,0.0,1.0,10.2,85.0,1021.7,3.7,352.0,84.0,14.0
2016-11-18,0.3,6.6,10.9,88.0,1018.1,3.3,351.0,93.0,10.0
2016-11-19,13.8,7.8,11.7,94.0,1012.7,4.5,16.0,94.0,23.0
2016-11-20,0.0,4.8,13.5,90.0,1016.9,4.6,358.0,80.0,16.0
2016-11-21,0.8,7.0,13.3,91.0,1017.9,5.7,23.0,97.0,15.0
2016-11-22,1.1,10.0,15.1,94.0,1019.3,7.8,32.0,92.0,22.0
2016-11-23,0.3,11.4,15.6,91.0,1022.0,8.5,41.0,97.0,17.0
2016-11-24,0.3,10.9,15.4,92.0,1020.2,8.4,39.0,100.0,19.0
2016-11-25,12.7,11.8,13.9,92.0,1016.2,8.9,41.0,100.0,23.0
2016-11-26,8.1,8.2,13.7,93.0,1015.6,4.6,326.0,89.0,18.0
2016-11-27,0.1,7.7,12.7,91.0,1013.1,2.8,266.0,78.0,17.0
2016-11-28,1.0,6.4,10.2,78.0,1015.6,9.9,70.0,75.0,10.0
2016-11-29,0.0,0.2,6.3,50.0,1029.9,5.7,54.0,18.0,0.0
2016-11-30,0.0,-2.2,7.6,76.0,1031.8,5.2,267.0,7.0,0.0
2016-12-01,0.0,-0.5,8.9,82.0,1022.7,3.6,260.0,83.0,1.0
2016-12-02,0.0,-1.1,7.7,85.0,1014.7,4.1,17.0,45.0,6.0
2016-12-03,0.0,1.1,7.8,79.0,1021.4,8.6,30.0,90.0,4.0
2016-12-04,0.0,3.0,10.0,72.0,1026.3,5.4,22.0,58.0,0.0
2016-12-05,0.0,1.4,10.6,82.0,1028.7,4.2,349.0,43.0,10.0
2016-12-06,0.0,-1.3,10.7,87.0,1029.0,3.4,319.0,18.0,13.0
2016-12-07,0.0,-1.7,8.3,82.0,1034.4,4.0,358.0,17.0,7.0
2016-12-08,0.0,-2.5,7.8,84.0,1036.4,3.5,293.0,8.0,6.0
2016-12-09,0.0,-2.2,6.6,84.0,1032.7,2.7,286.0,39.0,9.0
2016-12-10,0.0,-2.1,6.9,85.0,1028.3,2.6,285.0,22.0,6.0
2016-12-11,0.0,-0.9,6.3,85.0,1021.7,2.8,353.0,52.0,7.0
2016-12-12,0.0,-1.1,10.9,86.0,1019.9,4.0,292.0,21.0,14.0
2016-12-13,0.0,-0.9,8.8,84.0,1027.8,4.6,357.0,27.0,4.0
2016-12-14,0.0,-0.4,8.5,86.0,1027.2,4.3,295.0,54.0,12.0
2016-12-15,0.0,-1.6,8.8,83.0,1028.2,3.5,336.0,15.0,10.0
2016-12-16,0.0,-0.7,7.3,86.0,1032.6,6.1,19.0,22.0,10.0
2016-12-17,0.0,-3.6,7.1,86.0,1037.7,4.4,314.0,27.0,12.0
2016-12-18,0.0,-3.1,5.4,72.0,1033.9,2.8,320.0,49.0,0.0
2016-12-19,0.0,-2.4,6.3,63.0,1030.3,8.9,26.0,98.0,0.0
2016-12-20,0.0,5.6,9.0,65.0,1027.8,10.5,29.0,99.0,0.0
2016-12-21,0.0,3.4,11.8,75.0,1028.2,4.3,11.0,46.0,0.0
2016-12-22,0.0,-1.3,10.3,80.0,1030.2,3.9,332.0,12.0,0.0
2016-12-23,0.0,-1.5,11.4,78.0,1031.3,3.7,327.0,10.0,8.0
2016-12-24,0.0,-1.6,9.7,72.0,1028.7,4.0,304.0,61.0,0.0
2016-12-25,0.0,-1.5,11.7,81.0,1025.3,4.2,302.0,94.0,3.0
2016-12-26,0.0,-0.9,11.3,84.0,1026.7,2.8,321.0,43.0,10.0
2016-12-27,0.0,-1.2,12.8,82.0,1029.2,5.1,334.0,4.0,10.0
2016-12-28,0.0,-1.0,12.3,72.0,1032.5,6.9,311.0,15.0,0.0
2016-12-29,0.3,1.5,6.6,79.0,1037.4,4.5,42.0,59.0,0.0
2016-12-30,0.0,-3.0,7.0,85.0,1038.1,3.6,318.0,11.0,9.0
2016-12-31,0.0,-3.0,7.4,80.0,1032.8,3.1,314.0,15.0,0.0
2017-01-01,0.0,-3.0,7.9,76.0,1024.9,5.3,217.0,4.0,6.0
2017-01-02,0.0,-1.7,5.6,67.0,1020.2,3.9,314.0,39.0,3.0
2017-01-03,0.0,-2.5,7.2,78.0,1020.9,7.8,359.0,44.0,1.0
2017-01-04,0.0,-3.5,4.5,84.0,1013.9,6.4,280.0,28.0,9.0
2017-01-05,0.0,-3.4,7.6,54.0,1015.1,9.5,328.0,12.0,5.0
2017-01-06,0.0,-6.2,2.2,42.0,1028.7,7.9,66.0,0.0,0.0
2017-01-07,0.0,-8.3,1.6,43.0,1030.9,5.2,344.0,10.0,0.0
2017-01-08,0.0,-6.2,1.2,62.0,1026.2,6.4,344.0,12.0,0.0
2017-01-09,0.0,-7.6,2.4,79.0,1023.5,4.9,225.0,1.0,5.0
2017-01-10,1.2,-6.0,0.3,69.0,1017.4,10.0,40.0,87.0,4.0
2017-01-11,0.0,-6.9,0.2,55.0,1020.2,9.3,174.0,29.0,0.0
2017-01-12,0.3,-6.0,1.1,73.0,1018.8,6.6,341.0,53.0,0.0
2017-01-13,8.6,-1.5,4.1,88.0,1002.3,7.0,248.0,100.0,17.0
2017-01-14,0.0,-3.1,5.8,78.0,1008.0,8.2,202.0,67.0,6.0
2017-01-15,0.1,-3.0,6.8,69.0,1016.4,7.8,38.0,88.0,0.0
2017-01-16,0.0,-5.3,5.4,51.0,1016.6,9.9,45.0,69.0,0.0
2017-01-17,0.0,-2.4,6.7,45.0,1018.7,10.5,77.0,88.0,0.0
2017-01-18,0.0,-3.2,7.8,52.0,1024.8,9.6,74.0,31.0,0.0
2017-01-19,0.0,-1.4,7.6,62.0,1030.0,8.2,49.0,25.0,0.0
2017-01-20,0.0,-2.6,5.1,68.0,1033.3,7.4,46.0,1.0,0.0
2017-01-21,0.0,-3.6,6.8,59.0,1031.3,5.6,41.0,0.0,0.0
2017-01-22,0.0,-5.3,8.9,59.0,1029.0,7.9,63.0,16.0,0.0
2017-01-23,0.0,-2.4,8.6,66.0,1023.6,4.2,67.0,63.0,0.0
2017-01-24,0.0,-2.1,9.9,74.0,1019.0,6.6,25.0,2.0,0.0
2017-01-25,0.0,-3.5,6.2,67.0,1024.3,8.3,48.0,1.0,0.0
2017-01-26,0.0,-3.8,4.5,68.0,1029.1,9.2,46.0,9.0,0.0
2017-01-27,0.0,-4.1,5.8,59.0,1029.9,6.0,30.0,15.0,0.0
2017-01-28,0.0,-3.9,6.0,71.0,1026.8,5.8,290.0,71.0,2.0
2017-01-29,0.0,-3.7,6.2,83.0,1025.9,4.5,305.0,12.0,8.0
2017-01-30,0.0,-2.6,5.7,81.0,1023.9,3.7,155.0,41.0,6.0
2017-01-31,6.1,-0.5,3.1,91.0,1021.5,3.5,348.0,99.0,15.0
2017-02-01,3.4,1.8,5.1,96.0,1020.7,3.6,312.0,99.0,24.0
2017-02-02,1.3,2.4,6.7,99.0,1021.3,3.2,26.0,98.0,24.0
2017-02-03,11.1,4.5,8.5,99.0,1014.6,4.2,25.0,100.0,24.0
2017-02-04,11.6,3.4,7.9,96.0,1008.9,6.9,223.0,91.0,24.0
2017-02-05,19.9,1.5,6.7,94.0,1006.8,12.8,29.0,88.0,23.0
2017-02-06,36.3,5.9,10.5,88.0,1002.7,7.1,336.0,98.0,18.0
2017-02-07,0.7,4.0,11.3,83.0,1014.5,6.0,97.0,87.0,6.0
2017-02-08,0.0,4.0,8.9,75.0,1018.4,9.4,66.0,94.0,0.0
2017-02-09,0.0,-0.1,8.1,63.0,1022.7,13.7,57.0,72.0,0.0
2017-02-10,1.5,1.9,7.2,70.0,1022.7,8.9,50.0,97.0,1.0
2017-02-11,1.3,4.1,8.8,87.0,1024.0,5.3,71.0,88.0,12.0
2017-02-12,0.0,3.6,11.0,85.0,1027.6,3.6,154.0,86.0,12.0
2017-02-13,0.0,1.1,8.0,84.0,1030.5,7.9,30.0,79.0,11.0
2017-02-14,0.0,1.8,11.1,72.0,1033.9,6.0,55.0,13.0,2.0
2017-02-15,0.0,-0.2,13.7,84.0,1035.0,5.6,251.0,0.0,12.0
2017-02-16,0.0,1.2,14.1,78.0,1030.7,4.3,260.0,0.0,6.0
2017-02-17,2.0,1.6,10.6,75.0,1024.9,4.2,34.0,45.0,5.0
2017-02-18,0.0,0.1,11.7,83.0,1024.0,6.9,253.0,8.0,11.0
2017-02-19,0.0,1.1,10.4,84.0,1025.1,4.3,336.0,56.0,9.0
2017-02-20,0.0,1.7,11.9,84.0,1023.3,5.9,257.0,32.0,12.0
2017-02-21,0.0,-0.4,7.6,92.0,1019.7,5.6,331.0,74.0,17.0
2017-02-22,0.0,3.1,7.7,93.0,1019.0,4.5,338.0,100.0,17.0
2017-02-23,0.5,5.3,7.7,93.0,1015.7,4.8,356.0,100.0,19.0
2017-02-24,5.5,4.1,9.2,95.0,1008.9,6.3,35.0,100.0,20.0
2017-02-25,0.0,0.8,11.7,73.0,1020.4,8.5,47.0,19.0,6.0
2017-02-26,0.0,-0.4,12.1,69.0,1020.9,5.9,237.0,55.0,2.0
2017-02-27,0.0,2.8,12.1,66.0,1016.7,3.8,213.0,47.0,0.0
2017-02-28,3.9,4.5,8.5,88.0,1007.0,5.5,37.0,97.0,11.0
2017-03-01,0.1,3.5,13.8,84.0,1007.0,7.5,227.0,35.0,13.0
2017-03-02,0.0,2.8,14.0,81.0,1015.1,6.1,42.0,46.0,10.0
2017-03-03,0.0,4.3,13.9,83.0,1018.5,6.8,47.0,77.0,10.0
2017-03-04,9.5,5.9,10.2,97.0,1009.5,10.2,57.0,96.0,23.0
2017-03-05,1.2,2.8,12.3,83.0,1008.5,4.3,234.0,85.0,11.0
2017-03-06,1.2,3.2,12.5,84.0,1005.1,5.7,29.0,73.0,11.0
2017-03-07,0.1,4.0,16.0,66.0,1005.9,7.0,340.0,73.0,10.0
2017-03-08,0.0,1.8,15.4,54.0,1019.4,7.0,275.0,45.0,0.0
2017-03-09,0.0,2.3,16.8,65.0,1018.7,5.5,318.0,34.0,0.0
2017-03-10,0.0,3.4,19.2,59.0,1016.4,7.2,350.0,0.0,2.0
2017-03-11,0.0,1.4,14.5,53.0,1020.8,6.5,223.0,15.0,0.0
2017-03-12,0.0,2.0,13.7,69.0,1016.9,6.1,72.0,56.0,2.0
2017-03-13,0.0,2.1,13.4,73.0,1022.6,5.7,74.0,17.0,3.0
2017-03-14,0.0,2.7,17.2,74.0,1027.3,4.3,313.0,53.0,2.0
2017-03-15,0.0,4.6,16.9,73.0,1027.5,5.4,350.0,47.0,2.0
2017-03-16,0.0,4.0,17.6,74.0,1024.2,4.4,275.0,23.0,5.0
2017-03-17,0.0,4.3,18.0,80.0,1017.7,4.7,334.0,2.0,11.0
2017-03-18,0.0,5.5,18.4,80.0,1010.2,6.1,349.0,88.0,9.0
2017-03-19,0.0,4.9,17.6,86.0,1011.2,5.5,352.0,93.0,14.0
2017-03-20,0.0,6.9,15.8,86.0,1013.2,5.9,11.0,77.0,13.0
2017-03-21,0.0,8.7,15.8,86.0,1012.0,4.4,124.0,76.0,14.0
2017-03-22,2.7,9.4,14.8,89.0,1012.2,6.2,78.0,93.0,14.0
2017-03-23,3.7,8.8,17.4,87.0,1016.9,5.1,46.0,90.0,16.0
2017-03-24,0.4,8.1,19.8,87.0,1022.4,4.1,84.0,96.0,15.0
2017-03-25,0.0,8.2,19.7,75.0,1021.2,7.1,68.0,40.0,9.0
2017-03-26,8.9,8.0,15.8,82.0,1018.3,10.8,343.0,76.0,8.0
2017-03-27,0.0,4.7,15.5,57.0,1025.1,6.5,57.0,17.0,0.0
2017-03-28,0.0,2.9,19.0,59.0,1024.0,5.2,256.0,1.0,0.0
2017-03-29,0.0,5.1,22.2,62.0,1023.2,6.2,252.0,22.0,0.0
2017-03-30,0.0,8.3,23.0,65.0,1024.6,5.6,307.0,15.0,0.0
2017-03-31,0.0,8.6,22.3,70.0,1022.6,6.0,45.0,10.0,3.0
2017-04-01,0.0,8.3,19.3,74.0,1016.1,9.4,62.0,58.0,4.0
2017-04-02,1.8,8.9,18.0,69.0,1015.9,14.2,58.0,74.0,6.0
2017-04-03,0.0,7.9,22.5,59.0,1017.4,7.8,299.0,17.0,0.0
2017-04-04,1.5,10.0,21.1,59.0,1016.1,6.1,325.0,74.0,1.0
2017-04-05,19.5,10.1,16.0,84.0,1017.9,7.6,358.0,74.0,14.0
2017-04-06,2.4,7.1,17.8,80.0,1015.9,6.6,33.0,53.0,9.0
2017-04-07,1.1,8.7,18.3,75.0,1019.7,5.9,55.0,75.0,10.0
2017-04-08,0.0,6.7,21.4,75.0,1021.3,5.0,49.0,2.0,10.0
2017-04-09,0.0,8.3,20.9,77.0,1024.0,6.2,52.0,10.0,9.0
2017-04-10,0.0,8.3,22.1,73.0,1020.5,4.1,46.0,28.0,5.0
2017-04-11,1.4,9.3,21.3,77.0,1017.2,7.0,45.0,46.0,7.0
2017-04-12,3.6,10.9,20.1,70.0,1019.0,6.5,59.0,58.0,4.0
2017-04-13,0.1,9.2,23.1,75.0,1011.4,5.4,10.0,44.0,5.0
2017-04-14,1.0,11.3,20.9,77.0,1012.5,5.9,65.0,51.0,12.0
2017-04-15,9.0,11.9,17.7,85.0,1013.1,8.1,45.0,96.0,15.0
2017-04-16,4.1,8.7,19.3,83.0,1012.5,6.7,347.0,56.0,14.0
2017-04-17,0.5,7.7,15.2,72.0,1015.4,8.2,56.0,37.0,3.0
2017-04-18,3.3,5.3,11.7,82.0,1012.9,8.6,38.0,73.0,10.0
2017-04-19,0.2,4.0,14.5,42.0,1017.3,10.0,325.0,78.0,0.0
2017-04-20,0.2,1.6,15.1,37.0,1024.3,7.7,26.0,27.0,0.0
2017-04-21,0.0,0.8,15.2,45.0,1028.3,6.8,214.0,11.0,0.0
2017-04-22,0.0,3.7,17.5,61.0,1021.4,4.7,43.0,14.0,0.0
2017-04-23,0.1,5.5,17.9,69.0,1017.8,8.7,69.0,34.0,1.0
2017-04-24,0.0,9.9,15.6,76.0,1019.6,7.5,51.0,88.0,4.0
2017-04-25,0.2,9.1,19.1,82.0,1013.2,5.5,40.0,71.0,10.0
2017-04-26,24.6,10.1,13.6,94.0,1009.0,7.2,38.0,96.0,24.0
2017-04-27,18.0,11.3,18.4,88.0,1006.6,4.4,5.0,98.0,18.0
2017-04-28,8.6,7.2,14.5,76.0,1005.7,8.7,228.0,52.0,12.0
2017-04-29,0.0,3.7,16.8,57.0,1015.6,7.3,123.0,3.0,1.0
2017-04-30,0.0,4.6,17.8,64.0,1015.8,6.9,56.0,20.0,0.0
2017-05-01,7.6,7.7,17.4,71.0,1012.5,9.5,52.0,81.0,5.0
2017-05-02,0.0,5.5,18.4,75.0,1016.2,6.0,172.0,33.0,7.0
2017-05-03,8.4,8.5,16.7,83.0,1017.9,5.1,27.0,83.0,12.0
2017-05-04,5.9,8.6,17.7,79.0,1015.7,4.5,240.0,65.0,8.0
2017-05-05,0.2,7.3,20.0,75.0,1015.6,4.9,201.0,40.0,9.0
2017-05-06,8.5,8.2,18.1,84.0,1014.7,6.9,64.0,77.0,17.0
2017-05-07,2.7,10.3,18.7,84.0,1009.0,9.3,245.0,97.0,11.0
2017-05-08,3.1,10.4,18.8,87.0,1010.2,4.6,347.0,90.0,13.0
2017-05-09,4.5,10.7,17.9,79.0,1010.6,7.2,146.0,72.0,11.0
2017-05-10,2.2,10.0,16.8,77.0,1012.7,8.6,62.0,91.0,7.0
2017-05-11,3.7,10.3,18.2,84.0,1009.3,10.6,55.0,89.0,10.0
2017-05-12,4.4,12.0,22.1,78.0,1006.1,10.7,232.0,77.0,9.0
2017-05-13,0.1,11.9,22.6,76.0,1011.7,6.2,264.0,63.0,4.0
2017-05-14,0.7,13.1,23.2,81.0,1019.4,4.3,309.0,71.0,12.0
2017-05-15,6.8,14.0,23.5,73.0,1024.2,6.6,39.0,66.0,9.0
2017-05-16,0.0,12.2,24.6,66.0,1026.3,4.6,278.0,13.0,2.0
2017-05-17,0.0,12.8,24.6,67.0,1022.6,6.8,68.0,19.0,4.0
2017-05-18,0.0,16.2,25.1,64.0,1017.0,6.1,82.0,53.0,0.0
2017-05-19,6.9,15.3,23.5,77.0,1013.3,7.3,46.0,70.0,5.0
2017-05-20,9.1,12.8,19.0,86.0,1015.2,5.5,257.0,92.0,17.0
2017-05-21,0.0,11.6,25.0,64.0,1018.8,6.7,219.0,29.0,3.0
2017-05-22,0.0,13.2,25.3,65.0,1017.5,6.6,242.0,30.0,1.0
2017-05-23,0.0,13.8,26.0,69.0,1016.1,4.8,316.0,60.0,2.0
2017-05-24,1.2,16.1,26.6,75.0,1016.0,5.3,34.0,80.0,6.0
2017-05-25,12.8,15.3,23.1,75.0,1017.3,9.3,76.0,50.0,7.0
2017-05-26,0.0,13.2,24.0,66.0,1018.6,4.5,137.0,38.0,0.0
2017-05-27,0.0,15.0,26.6,59.0,1019.6,5.1,242.0,21.0,0.0
2017-05-28,0.0,15.7,28.2,61.0,1020.5,5.1,181.0,13.0,0.0
2017-05-29,0.0,15.9,29.5,62.0,1017.0,5.7,174.0,13.0,0.0
2017-05-30,0.0,16.8,29.5,64.0,1015.1,3.7,44.0,32.0,0.0
2017-05-31,2.0,17.9,27.1,77.0,1018.0,4.7,36.0,62.0,6.0
2017-06-01,0.0,17.5,29.0,74.0,1018.3,5.3,45.0,59.0,9.0
2017-06-02,2.8,17.5,27.6,70.0,1016.7,4.5,357.0,36.0,3.0
2017-06-03,0.0,15.9,27.5,71.0,1014.2,3.6,4.0,30.0,5.0
2017-06-04,5.8,18.0,26.3,75.0,1011.3,5.4,15.0,60.0,13.0
2017-06-05,2.8,16.4,24.6,74.0,1012.1,12.0,51.0,87.0,6.0
2017-06-06,7.6,15.7,23.3,83.0,1008.4,5.4,28.0,69.0,10.0
2017-06-07,0.5,15.6,24.9,74.0,1012.7,10.7,61.0,43.0,6.0
2017-06-08,0.0,11.7,23.6,56.0,1020.5,6.1,49.0,28.0,0.0
2017-06-09,0.0,12.6,26.9,58.0,1016.6,4.7,307.0,29.0,0.0
2017-06-10,0.0,15.8,27.6,59.0,1016.4,5.6,54.0,70.0,0.0
2017-06-11,0.0,16.1,28.5,61.0,1018.4,7.0,70.0,20.0,0.0
2017-06-12,0.0,16.8,30.9,59.0,1015.4,5.1,72.0,14.0,1.0
2017-06-13,0.0,18.4,32.0,62.0,1013.6,6.1,64.0,30.0,0.0
2017-06-14,1.4,20.6,28.3,74.0,1013.8,6.1,58.0,92.0,4.0
2017-06-15,0.4,19.4,28.4,71.0,1015.4,8.4,52.0,87.0,4.0
2017-06-16,0.1,20.5,29.1,73.0,1014.5,4.8,61.0,70.0,4.0
2017-06-17,0.0,19.1,30.7,64.0,1015.2,7.9,61.0,46.0,7.0
2017-06-18,0.2,17.8,28.0,55.0,1020.0,4.7,54.0,21.0,0.0
2017-06-19,0.0,17.8,30.7,47.0,1020.9,6.2,152.0,13.0,0.0
2017-06-20,0.0,18.2,32.2,51.0,1017.3,7.0,222.0,31.0,0.0
2017-06-21,0.1,19.4,33.0,61.0,1014.7,4.7,359.0,41.0,0.0
2017-06-22,0.0,20.8,33.8,60.0,1015.2,5.8,268.0,47.0,1.0
2017-06-23,0.0,21.4,34.3,59.0,1014.1,7.1,262.0,74.0,2.0
2017-06-24,0.0,22.7,32.8,67.0,1013.9,6.0,38.0,61.0,0.0
2017-06-25,31.7,19.3,25.0,87.0,1012.3,6.9,17.0,81.0,17.0
2017-06-26,0.0,18.9,29.6,70.0,1012.9,5.3,51.0,33.0,7.0
2017-06-27,9.7,19.9,27.3,72.0,1010.1,7.1,51.0,68.0,6.0
2017-06-28,75.0,18.8,26.9,81.0,1003.5,7.8,42.0,82.0,14.0
2017-06-29,12.8,17.0,24.6,77.0,1001.4,7.5,248.0,54.0,9.0
2017-06-30,0.5,14.6,24.1,64.0,1008.2,7.1,229.0,50.0,1.0
2017-07-01,0.0,13.5,25.9,70.0,1011.2,4.9,338.0,34.0,6.0
2017-07-02,0.0,15.3,25.9,70.0,1014.1,4.8,347.0,24.0,4.0
2017-07-03,0.0,17.5,28.4,66.0,1017.8,6.7,81.0,31.0,0.0
2017-07-04,0.2,18.6,27.2,72.0,1019.9,6.7,61.0,33.0,3.0
2017-07-05,0.4,18.2,30.9,70.0,1018.2,5.5,41.0,24.0,6.0
2017-07-06,0.0,19.0,32.0,66.0,1017.6,5.5,27.0,16.0,3.0
2017-07-07,0.0,20.2,33.3,68.0,1016.3,4.2,52.0,30.0,4.0
2017-07-08,0.0,21.1,32.5,68.0,1014.8,3.5,9.0,48.0,3.0
2017-07-09,5.6,21.9,32.5,68.0,1013.3,6.2,357.0,59.0,4.0
2017-07-10,8.5,20.9,30.8,69.0,1010.6,7.6,4.0,32.0,1.0
2017-07-11,9.1,20.6,30.7,71.0,1012.0,9.9,240.0,50.0,7.0
2017-07-12,0.1,20.0,29.5,72.0,1012.7,5.5,19.0,26.0,4.0
2017-07-13,1.1,21.0,29.7,68.0,1012.7,10.2,52.0,32.0,5.0
2017-07-14,5.3,17.5,26.0,63.0,1013.2,11.7,53.0,56.0,5.0
2017-07-15,0.2,18.1,27.9,57.0,1014.5,7.5,46.0,51.0,0.0
2017-07-16,0.0,16.5,27.4,46.0,1020.6,7.5,80.0,24.0,0.0
2017-07-17,0.0,15.9,29.5,46.0,1020.7,5.2,360.0,22.0,0.0
2017-07-18,0.0,17.1,32.3,47.0,1018.4,6.6,81.0,16.0,0.0
2017-07-19,0.0,17.6,33.1,47.0,1015.7,4.7,170.0,45.0,0.0
2017-07-20,0.0,20.0,32.7,59.0,1012.2,5.6,20.0,55.0,2.0
2017-07-21,0.4,20.6,30.4,67.0,1012.4,7.2,52.0,72.0,3.0
2017-07-22,1.6,20.5,33.1,59.0,1012.3,6.0,33.0,48.0,3.0
2017-07-23,0.2,22.1,33.4,64.0,1012.8,6.3,43.0,41.0,1.0
2017-07-24,19.4,19.3,27.1,79.0,1006.2,6.5,349.0,81.0,9.0
2017-07-25,4.8,16.4,27.6,62.0,1004.4,5.5,297.0,35.0,9.0
2017-07-26,0.0,14.6,28.5,62.0,1004.8,6.0,359.0,68.0,3.0
2017-07-27,0.0,16.8,30.8,53.0,1008.8,7.1,294.0,53.0,2.0
2017-07-28,0.0,18.3,30.3,58.0,1011.3,7.4,71.0,41.0,0.0
2017-07-29,2.3,19.9,31.7,67.0,1016.0,7.5,57.0,40.0,4.0
2017-07-30,5.7,20.0,31.4,68.0,1015.2,5.0,261.0,70.0,6.0
2017-07-31,0.0,20.1,34.7,63.0,1016.3,5.3,117.0,13.0,5.0
2017-08-01,0.6,21.2,37.0,59.0,1017.0,5.1,82.0,8.0,4.0
2017-08-02,0.0,23.1,37.7,50.0,1015.8,6.6,251.0,30.0,0.0
2017-08-03,0.1,24.5,38.6,53.0,1014.6,6.1,73.0,32.0,0.0
2017-08-04,0.0,24.8,38.1,50.0,1011.1,5.1,30.0,16.0,0.0
2017-08-05,0.0,26.3,37.3,47.0,1010.6,9.4,79.0,17.0,0.0
2017-08-06,14.0,22.2,34.2,61.0,1011.7,8.9,28.0,51.0,5.0
2017-08-07,0.2,19.6,31.6,57.0,1016.0,9.9,67.0,30.0,1.0
2017-08-08,0.0,21.5,31.8,46.0,1013.8,10.1,66.0,25.0,0.0
2017-08-09,13.2,20.8,31.5,71.0,1012.7,8.6,39.0,36.0,3.0
2017-08-10,35.2,19.7,30.7,78.0,1012.4,7.4,31.0,51.0,8.0
2017-08-11,11.4,17.3,25.4,75.0,1010.8,6.5,337.0,56.0,13.0
2017-08-12,0.3,15.0,25.1,65.0,1013.8,5.9,42.0,34.0,2.0
2017-08-13,0.0,14.4,27.9,64.0,1017.6,5.2,28.0,30.0,0.0
2017-08-14,0.2,17.8,27.4,71.0,1019.8,5.4,44.0,33.0,1.0
2017-08-15,0.0,17.3,30.7,70.0,1019.6,5.0,266.0,10.0,7.0
2017-08-16,1.9,18.8,29.5,71.0,1017.6,4.5,335.0,59.0,1.0
2017-08-17,0.0,20.8,31.3,62.0,1017.4,5.4,31.0,29.0,0.0
2017-08-18,0.0,20.5,32.2,60.0,1015.8,4.8,49.0,41.0,0.0
2017-08-19,12.5,19.9,29.3,69.0,1013.0,7.5,29.0,75.0,6.0
2017-08-20,0.2,16.1,26.7,61.0,1016.9,7.7,61.0,24.0,0.0
2017-08-21,0.0,16.7,25.2,53.0,1019.8,7.8,78.0,11.0,0.0
2017-08-22,0.0,15.9,25.3,60.0,1019.4,5.3,32.0,32.0,0.0
2017-08-23,0.0,15.7,27.5,66.0,1017.2,4.6,65.0,28.0,0.0
2017-08-24,0.0,17.4,29.7,70.0,1018.1,5.4,66.0,18.0,2.0
2017-08-25,0.0,18.9,29.2,73.0,1018.9,4.2,44.0,43.0,4.0
2017-08-26,0.0,18.8,32.1,68.0,1017.1,4.3,307.0,27.0,3.0
2017-08-27,0.0,20.8,34.1,63.0,1014.6,4.7,293.0,29.0,0.0
2017-08-28,0.3,22.2,31.1,66.0,1014.5,6.9,59.0,59.0,2.0
2017-08-29,0.0,18.3,28.9,62.0,1016.5,7.3,67.0,4.0,0.0
2017-08-30,0.0,18.3,30.7,61.0,1015.5,5.2,85.0,16.0,0.0
2017-08-31,1.7,19.9,30.6,69.0,1014.1,5.4,63.0,46.0,2.0
2017-09-01,35.1,18.3,23.7,88.0,1012.4,6.6,35.0,71.0,17.0
2017-09-02,14.5,14.5,18.4,90.0,1009.2,10.5,40.0,68.0,19.0
2017-09-03,3.3,12.9,24.2,65.0,1010.9,7.7,246.0,48.0,4.0
2017-09-04,0.7,12.6,22.0,75.0,1016.5,6.1,49.0,37.0,1.0
2017-09-05,0.0,15.2,25.3,76.0,1019.5,5.1,27.0,30.0,5.0
2017-09-06,0.3,16.1,25.0,82.0,1016.6,5.2,40.0,58.0,8.0
2017-09-07,6.2,17.0,23.0,84.0,1013.1,12.4,55.0,65.0,11.0
2017-09-08,0.0,14.7,24.1,68.0,1012.9,9.4,59.0,31.0,1.0
2017-09-09,3.0,15.7,23.7,80.0,1006.2,6.9,45.0,55.0,7.0
2017-09-10,64.0,16.4,18.5,95.0,1003.1,11.3,53.0,98.0,24.0
2017-09-11,6.2,15.8,21.9,87.0,1002.0,7.8,31.0,92.0,12.0
2017-09-12,13.7,12.6,18.1,85.0,1006.6,8.2,60.0,60.0,15.0
2017-09-13,0.0,10.4,22.2,74.0,1017.2,7.2,221.0,25.0,4.0
2017-09-14,7.5,13.1,21.0,87.0,1012.5,4.5,352.0,48.0,13.0
2017-09-15,2.5,13.4,18.6,79.0,1012.2,12.3,47.0,78.0,10.0
2017-09-16,2.9,13.3,19.7,83.0,1009.7,5.6,58.0,91.0,11.0
2017-09-17,0.3,11.8,20.7,72.0,1010.8,11.4,242.0,39.0,4.0
2017-09-18,6.5,11.4,19.8,80.0,1014.4,5.2,50.0,76.0,9.0
2017-09-19,17.2,11.8,14.4,86.0,1011.9,9.6,266.0,100.0,15.0
2017-09-20,0.0,10.0,22.6,64.0,1014.5,8.0,229.0,58.0,1.0
